time,latitude,longitude,p_msl
2020-09-29T06:00:00Z,11.5,71.5,1011.5183563232422
2020-09-29T06:00:00Z,11.5,72.5,1011.318359375
2020-09-29T06:00:00Z,11.5,73.5,1011.1433563232422
2020-09-29T06:00:00Z,11.5,74.5,1010.8433685302734
2020-09-29T06:00:00Z,11.5,75.5,1010.2183685302734
2020-09-29T06:00:00Z,11.5,76.5,1009.443359375
2020-09-29T06:00:00Z,11.5,77.5,1008.7183532714844
2020-09-29T06:00:00Z,11.5,78.5,1008.068359375
2020-09-29T06:00:00Z,12.5,70.5,1011.693359375
2020-09-29T06:00:00Z,12.5,71.5,1011.4683532714844
2020-09-29T06:00:00Z,12.5,72.5,1011.2433471679688
2020-09-29T06:00:00Z,12.5,73.5,1010.9933624267578
2020-09-29T06:00:00Z,12.5,74.5,1010.5933685302734
2020-09-29T06:00:00Z,12.5,75.5,1009.9183502197266
2020-09-29T06:00:00Z,12.5,76.5,1009.1183471679688
2020-09-29T06:00:00Z,12.5,77.5,1008.3433532714844
2020-09-29T06:00:00Z,12.5,78.5,1007.7183532714844
2020-09-29T06:00:00Z,13.5,70.5,1011.6183624267578
2020-09-29T06:00:00Z,13.5,71.5,1011.4183654785156
2020-09-29T06:00:00Z,13.5,72.5,1011.1683654785156
2020-09-29T06:00:00Z,13.5,73.5,1010.8433685302734
2020-09-29T06:00:00Z,13.5,74.5,1010.3433532714844
2020-09-29T06:00:00Z,13.5,75.5,1009.6433410644531
2020-09-29T06:00:00Z,13.5,76.5,1008.8683471679688
2020-09-29T06:00:00Z,13.5,77.5,1008.0933532714844
2020-09-29T06:00:00Z,13.5,78.5,1007.4933471679688
2020-09-29T06:00:00Z,14.5,70.5,1011.5183563232422
2020-09-29T06:00:00Z,14.5,71.5,1011.318359375
2020-09-29T06:00:00Z,14.5,72.5,1011.0433654785156
2020-09-29T06:00:00Z,14.5,73.5,1010.6433715820312
2020-09-29T06:00:00Z,14.5,74.5,1010.0933532714844
2020-09-29T06:00:00Z,14.5,75.5,1009.3933410644531
2020-09-29T06:00:00Z,14.5,76.5,1008.6433410644531
2020-09-29T06:00:00Z,14.5,77.5,1007.9183502197266
2020-09-29T06:00:00Z,14.5,78.5,1007.3433532714844
2020-09-29T06:00:00Z,15.5,70.5,1011.443359375
2020-09-29T06:00:00Z,15.5,71.5,1011.2433471679688
2020-09-29T06:00:00Z,15.5,72.5,1010.9183502197266
2020-09-29T06:00:00Z,15.5,73.5,1010.443359375
2020-09-29T06:00:00Z,15.5,74.5,1009.8683624267578
2020-09-29T06:00:00Z,15.5,75.5,1009.193359375
2020-09-29T06:00:00Z,15.5,76.5,1008.4683532714844
2020-09-29T06:00:00Z,15.5,77.5,1007.7933654785156
2020-09-29T06:00:00Z,15.5,78.5,1007.2683715820312
2020-09-29T12:00:00Z,7.5,70.5,1008.166015625
2020-09-29T12:00:00Z,7.5,71.5,1008.0660247802734
2020-09-29T12:00:00Z,7.5,72.5,1007.916015625
2020-09-29T12:00:00Z,7.5,73.5,1007.7910003662109
2020-09-29T12:00:00Z,7.5,74.5,1007.7160034179688
2020-09-29T12:00:00Z,7.5,75.5,1007.4910125732422
2020-09-29T12:00:00Z,7.5,76.5,1007.2160034179688
2020-09-29T12:00:00Z,7.5,77.5,1007.0910034179688
2020-09-29T12:00:00Z,7.5,78.5,1006.8660125732422
2020-09-29T12:00:00Z,8.5,70.5,1008.0160217285156
2020-09-29T12:00:00Z,8.5,71.5,1007.916015625
2020-09-29T12:00:00Z,8.5,72.5,1007.7910003662109
2020-09-29T12:00:00Z,8.5,73.5,1007.7160034179688
2020-09-29T12:00:00Z,8.5,74.5,1007.666015625
2020-09-29T12:00:00Z,8.5,75.5,1007.3660125732422
2020-09-29T12:00:00Z,8.5,76.5,1006.9160003662109
2020-09-29T12:00:00Z,8.5,77.5,1006.6160125732422
2020-09-29T12:00:00Z,8.5,78.5,1006.2410278320312
2020-09-29T12:00:00Z,9.5,70.5,1007.8660125732422
2020-09-29T12:00:00Z,9.5,71.5,1007.7660064697266
2020-09-29T12:00:00Z,9.5,72.5,1007.666015625
2020-09-29T12:00:00Z,9.5,73.5,1007.6160278320312
2020-09-29T12:00:00Z,9.5,74.5,1007.5410308837891
2020-09-29T12:00:00Z,9.5,75.5,1007.1410217285156
2020-09-29T12:00:00Z,9.5,76.5,1006.5160064697266
2020-09-29T12:00:00Z,9.5,77.5,1006.0160064697266
2020-09-29T12:00:00Z,9.5,78.5,1005.5160217285156
2020-09-29T12:00:00Z,10.5,70.5,1007.7660064697266
2020-09-29T12:00:00Z,10.5,71.5,1007.666015625
2020-09-29T12:00:00Z,10.5,72.5,1007.5660247802734
2020-09-29T12:00:00Z,10.5,73.5,1007.5160217285156
2020-09-29T12:00:00Z,10.5,74.5,1007.3910217285156
2020-09-29T12:00:00Z,10.5,75.5,1006.916015625
2020-09-29T12:00:00Z,10.5,76.5,1006.1910095214844
2020-09-29T12:00:00Z,10.5,77.5,1005.5160064697266
2020-09-29T12:00:00Z,10.5,78.5,1004.916015625
2020-09-29T12:00:00Z,11.5,70.5,1007.666015625
2020-09-29T12:00:00Z,11.5,71.5,1007.5660247802734
2020-09-29T12:00:00Z,11.5,72.5,1007.4660186767578
2020-09-29T12:00:00Z,11.5,73.5,1007.3910064697266
2020-09-29T12:00:00Z,11.5,74.5,1007.1910095214844
2020-09-29T12:00:00Z,11.5,75.5,1006.666015625
2020-09-29T12:00:00Z,11.5,76.5,1005.9410095214844
2020-09-29T12:00:00Z,11.5,77.5,1005.1910095214844
2020-09-29T12:00:00Z,11.5,78.5,1004.5160217285156
2020-09-29T12:00:00Z,12.5,70.5,1007.5910186767578
2020-09-29T12:00:00Z,12.5,71.5,1007.4410095214844
2020-09-29T12:00:00Z,12.5,72.5,1007.3160095214844
2020-09-29T12:00:00Z,12.5,73.5,1007.1910095214844
2020-09-29T12:00:00Z,12.5,74.5,1006.8910064697266
2020-09-29T12:00:00Z,12.5,75.5,1006.3410186767578
2020-09-29T12:00:00Z,12.5,76.5,1005.666015625
2020-09-29T12:00:00Z,12.5,77.5,1004.916015625
2020-09-29T12:00:00Z,12.5,78.5,1004.2660217285156
2020-09-29T12:00:00Z,13.5,70.5,1007.541015625
2020-09-29T12:00:00Z,13.5,71.5,1007.3160095214844
2020-09-29T12:00:00Z,13.5,72.5,1007.1160125732422
2020-09-29T12:00:00Z,13.5,73.5,1006.8660125732422
2020-09-29T12:00:00Z,13.5,74.5,1006.4660034179688
2020-09-29T12:00:00Z,13.5,75.5,1005.9410095214844
2020-09-29T12:00:00Z,13.5,76.5,1005.3410186767578
2020-09-29T12:00:00Z,13.5,77.5,1004.666015625
2020-09-29T12:00:00Z,13.5,78.5,1004.0910034179688
2020-09-29T12:00:00Z,14.5,70.5,1007.4660186767578
2020-09-29T12:00:00Z,14.5,71.5,1007.1910095214844
2020-09-29T12:00:00Z,14.5,72.5,1006.8910217285156
2020-09-29T12:00:00Z,14.5,73.5,1006.4910278320312
2020-09-29T12:00:00Z,14.5,74.5,1006.0160217285156
2020-09-29T12:00:00Z,14.5,75.5,1005.5160217285156
2020-09-29T12:00:00Z,14.5,76.5,1004.9660186767578
2020-09-29T12:00:00Z,14.5,77.5,1004.3910064697266
2020-09-29T12:00:00Z,14.5,78.5,1003.8910064697266
2020-09-29T12:00:00Z,15.5,70.5,1007.3910217285156
2020-09-29T12:00:00Z,15.5,71.5,1007.0410003662109
2020-09-29T12:00:00Z,15.5,72.5,1006.6410064697266
2020-09-29T12:00:00Z,15.5,73.5,1006.1410217285156
2020-09-29T12:00:00Z,15.5,74.5,1005.6160278320312
2020-09-29T12:00:00Z,15.5,75.5,1005.0910339355469
2020-09-29T12:00:00Z,15.5,76.5,1004.5660247802734
2020-09-29T12:00:00Z,15.5,77.5,1004.0910034179688
2020-09-29T12:00:00Z,15.5,78.5,1003.666015625
2020-09-29T18:00:00Z,7.5,70.5,1010.8828277587891
2020-09-29T18:00:00Z,7.5,71.5,1010.8078155517578
2020-09-29T18:00:00Z,7.5,72.5,1010.6828155517578
2020-09-29T18:00:00Z,7.5,73.5,1010.5578155517578
2020-09-29T18:00:00Z,7.5,74.5,1010.4828186035156
2020-09-29T18:00:00Z,7.5,75.5,1010.3328094482422
2020-09-29T18:00:00Z,7.5,76.5,1010.0328063964844
2020-09-29T18:00:00Z,7.5,77.5,1009.8328094482422
2020-09-29T18:00:00Z,7.5,78.5,1009.7578125
2020-09-29T18:00:00Z,8.5,70.5,1010.8328247070312
2020-09-29T18:00:00Z,8.5,71.5,1010.7078094482422
2020-09-29T18:00:00Z,8.5,72.5,1010.5578155517578
2020-09-29T18:00:00Z,8.5,73.5,1010.4078216552734
2020-09-29T18:00:00Z,8.5,74.5,1010.3328247070312
2020-09-29T18:00:00Z,8.5,75.5,1010.1328125
2020-09-29T18:00:00Z,8.5,76.5,1009.7578125
2020-09-29T18:00:00Z,8.5,77.5,1009.4828186035156
2020-09-29T18:00:00Z,8.5,78.5,1009.2828216552734
2020-09-29T18:00:00Z,9.5,70.5,1010.7578125
2020-09-29T18:00:00Z,9.5,71.5,1010.5828094482422
2020-09-29T18:00:00Z,9.5,72.5,1010.4078216552734
2020-09-29T18:00:00Z,9.5,73.5,1010.2578125
2020-09-29T18:00:00Z,9.5,74.5,1010.1828002929688
2020-09-29T18:00:00Z,9.5,75.5,1009.9578094482422
2020-09-29T18:00:00Z,9.5,76.5,1009.5328216552734
2020-09-29T18:00:00Z,9.5,77.5,1009.1828308105469
2020-09-29T18:00:00Z,9.5,78.5,1008.8578338623047
2020-09-29T18:00:00Z,10.5,70.5,1010.6578063964844
2020-09-29T18:00:00Z,10.5,71.5,1010.4578094482422
2020-09-29T18:00:00Z,10.5,72.5,1010.2578125
2020-09-29T18:00:00Z,10.5,73.5,1010.1078033447266
2020-09-29T18:00:00Z,10.5,74.5,1010.0578002929688
2020-09-29T18:00:00Z,10.5,75.5,1009.8578033447266
2020-09-29T18:00:00Z,10.5,76.5,1009.4078063964844
2020-09-29T18:00:00Z,10.5,77.5,1008.9828186035156
2020-09-29T18:00:00Z,10.5,78.5,1008.5328216552734
2020-09-29T18:00:00Z,11.5,70.5,1010.5328216552734
2020-09-29T18:00:00Z,11.5,71.5,1010.3578186035156
2020-09-29T18:00:00Z,11.5,72.5,1010.1578063964844
2020-09-29T18:00:00Z,11.5,73.5,1010.0078125
2020-09-29T18:00:00Z,11.5,74.5,1009.9328155517578
2020-09-29T18:00:00Z,11.5,75.5,1009.7328033447266
2020-09-29T18:00:00Z,11.5,76.5,1009.3327941894531
2020-09-29T18:00:00Z,11.5,77.5,1008.8827972412109
2020-09-29T18:00:00Z,11.5,78.5,1008.3578033447266
2020-09-29T18:00:00Z,12.5,70.5,1010.3828277587891
2020-09-29T18:00:00Z,12.5,71.5,1010.2078247070312
2020-09-29T18:00:00Z,12.5,72.5,1010.0328216552734
2020-09-29T18:00:00Z,12.5,73.5,1009.9078216552734
2020-09-29T18:00:00Z,12.5,74.5,1009.7828063964844
2020-09-29T18:00:00Z,12.5,75.5,1009.5828094482422
2020-09-29T18:00:00Z,12.5,76.5,1009.2578125
2020-09-29T18:00:00Z,12.5,77.5,1008.7828063964844
2020-09-29T18:00:00Z,12.5,78.5,1008.2328186035156
2020-09-29T18:00:00Z,13.5,70.5,1010.2328186035156
2020-09-29T18:00:00Z,13.5,71.5,1010.0578155517578
2020-09-29T18:00:00Z,13.5,72.5,1009.9078216552734
2020-09-29T18:00:00Z,13.5,73.5,1009.7828063964844
2020-09-29T18:00:00Z,13.5,74.5,1009.6078033447266
2020-09-29T18:00:00Z,13.5,75.5,1009.3828125
2020-09-29T18:00:00Z,13.5,76.5,1009.0578155517578
2020-09-29T18:00:00Z,13.5,77.5,1008.5578155517578
2020-09-29T18:00:00Z,13.5,78.5,1007.9828186035156
2020-09-29T18:00:00Z,14.5,70.5,1010.0328063964844
2020-09-29T18:00:00Z,14.5,71.5,1009.8828125
2020-09-29T18:00:00Z,14.5,72.5,1009.7328186035156
2020-09-29T18:00:00Z,14.5,73.5,1009.5328063964844
2020-09-29T18:00:00Z,14.5,74.5,1009.2828216552734
2020-09-29T18:00:00Z,14.5,75.5,1009.0078125
2020-09-29T18:00:00Z,14.5,76.5,1008.6578063964844
2020-09-29T18:00:00Z,14.5,77.5,1008.1578063964844
2020-09-29T18:00:00Z,14.5,78.5,1007.5827941894531
2020-09-29T18:00:00Z,15.5,70.5,1009.8078002929688
2020-09-29T18:00:00Z,15.5,71.5,1009.6328125
2020-09-29T18:00:00Z,15.5,72.5,1009.4328155517578
2020-09-29T18:00:00Z,15.5,73.5,1009.1578063964844
2020-09-29T18:00:00Z,15.5,74.5,1008.8328247070312
2020-09-29T18:00:00Z,15.5,75.5,1008.5078125
2020-09-29T18:00:00Z,15.5,76.5,1008.1578063964844
2020-09-29T18:00:00Z,15.5,77.5,1007.6828155517578
2020-09-29T18:00:00Z,15.5,78.5,1007.1578063964844
2020-09-30T00:00:00Z,7.5,70.5,1009.4445343017578
2020-09-30T00:00:00Z,7.5,71.5,1009.3695373535156
2020-09-30T00:00:00Z,7.5,72.5,1009.3445434570312
2020-09-30T00:00:00Z,7.5,73.5,1009.2945251464844
2020-09-30T00:00:00Z,7.5,74.5,1009.1945190429688
2020-09-30T00:00:00Z,7.5,75.5,1008.9695281982422
2020-09-30T00:00:00Z,7.5,76.5,1008.6195373535156
2020-09-30T00:00:00Z,7.5,77.5,1008.3445434570312
2020-09-30T00:00:00Z,7.5,78.5,1008.0195465087891
2020-09-30T00:00:00Z,8.5,70.5,1009.3445281982422
2020-09-30T00:00:00Z,8.5,71.5,1009.2945251464844
2020-09-30T00:00:00Z,8.5,72.5,1009.2945251464844
2020-09-30T00:00:00Z,8.5,73.5,1009.2695159912109
2020-09-30T00:00:00Z,8.5,74.5,1009.1695251464844
2020-09-30T00:00:00Z,8.5,75.5,1008.89453125
2020-09-30T00:00:00Z,8.5,76.5,1008.4695281982422
2020-09-30T00:00:00Z,8.5,77.5,1008.0445404052734
2020-09-30T00:00:00Z,8.5,78.5,1007.5695495605469
2020-09-30T00:00:00Z,9.5,70.5,1009.1945343017578
2020-09-30T00:00:00Z,9.5,71.5,1009.1195220947266
2020-09-30T00:00:00Z,9.5,72.5,1009.0945129394531
2020-09-30T00:00:00Z,9.5,73.5,1009.1195220947266
2020-09-30T00:00:00Z,9.5,74.5,1009.0695343017578
2020-09-30T00:00:00Z,9.5,75.5,1008.7945404052734
2020-09-30T00:00:00Z,9.5,76.5,1008.3195343017578
2020-09-30T00:00:00Z,9.5,77.5,1007.76953125
2020-09-30T00:00:00Z,9.5,78.5,1007.1445465087891
2020-09-30T00:00:00Z,10.5,70.5,1008.9945373535156
2020-09-30T00:00:00Z,10.5,71.5,1008.89453125
2020-09-30T00:00:00Z,10.5,72.5,1008.8445129394531
2020-09-30T00:00:00Z,10.5,73.5,1008.89453125
2020-09-30T00:00:00Z,10.5,74.5,1008.89453125
2020-09-30T00:00:00Z,10.5,75.5,1008.64453125
2020-09-30T00:00:00Z,10.5,76.5,1008.14453125
2020-09-30T00:00:00Z,10.5,77.5,1007.51953125
2020-09-30T00:00:00Z,10.5,78.5,1006.8195495605469
2020-09-30T00:00:00Z,11.5,70.5,1008.7945251464844
2020-09-30T00:00:00Z,11.5,71.5,1008.6945343017578
2020-09-30T00:00:00Z,11.5,72.5,1008.64453125
2020-09-30T00:00:00Z,11.5,73.5,1008.6945343017578
2020-09-30T00:00:00Z,11.5,74.5,1008.6945343017578
2020-09-30T00:00:00Z,11.5,75.5,1008.4445343017578
2020-09-30T00:00:00Z,11.5,76.5,1007.9445343017578
2020-09-30T00:00:00Z,11.5,77.5,1007.2945404052734
2020-09-30T00:00:00Z,11.5,78.5,1006.5695495605469
2020-09-30T00:00:00Z,12.5,70.5,1008.5945281982422
2020-09-30T00:00:00Z,12.5,71.5,1008.4945373535156
2020-09-30T00:00:00Z,12.5,72.5,1008.4445495605469
2020-09-30T00:00:00Z,12.5,73.5,1008.4695434570312
2020-09-30T00:00:00Z,12.5,74.5,1008.4445343017578
2020-09-30T00:00:00Z,12.5,75.5,1008.1945343017578
2020-09-30T00:00:00Z,12.5,76.5,1007.7195434570312
2020-09-30T00:00:00Z,12.5,77.5,1007.0445404052734
2020-09-30T00:00:00Z,12.5,78.5,1006.2445373535156
2020-09-30T00:00:00Z,13.5,70.5,1008.3695373535156
2020-09-30T00:00:00Z,13.5,71.5,1008.26953125
2020-09-30T00:00:00Z,13.5,72.5,1008.2445373535156
2020-09-30T00:00:00Z,13.5,73.5,1008.2195434570312
2020-09-30T00:00:00Z,13.5,74.5,1008.1195373535156
2020-09-30T00:00:00Z,13.5,75.5,1007.8695373535156
2020-09-30T00:00:00Z,13.5,76.5,1007.3945465087891
2020-09-30T00:00:00Z,13.5,77.5,1006.6695404052734
2020-09-30T00:00:00Z,13.5,78.5,1005.8195343017578
2020-09-30T00:00:00Z,14.5,70.5,1008.1195373535156
2020-09-30T00:00:00Z,14.5,71.5,1008.0445251464844
2020-09-30T00:00:00Z,14.5,72.5,1008.01953125
2020-09-30T00:00:00Z,14.5,73.5,1007.9445343017578
2020-09-30T00:00:00Z,14.5,74.5,1007.76953125
2020-09-30T00:00:00Z,14.5,75.5,1007.4445343017578
2020-09-30T00:00:00Z,14.5,76.5,1006.9195404052734
2020-09-30T00:00:00Z,14.5,77.5,1006.1945495605469
2020-09-30T00:00:00Z,14.5,78.5,1005.3945465087891
2020-09-30T00:00:00Z,15.5,70.5,1007.89453125
2020-09-30T00:00:00Z,15.5,71.5,1007.8445129394531
2020-09-30T00:00:00Z,15.5,72.5,1007.7945251464844
2020-09-30T00:00:00Z,15.5,73.5,1007.64453125
2020-09-30T00:00:00Z,15.5,74.5,1007.3695220947266
2020-09-30T00:00:00Z,15.5,75.5,1006.9445190429688
2020-09-30T00:00:00Z,15.5,76.5,1006.39453125
2020-09-30T00:00:00Z,15.5,77.5,1005.6945495605469
2020-09-30T00:00:00Z,15.5,78.5,1004.9695434570312
