time,latitude,longitude,pmsl,u_mean,v_mean,uv_mag_mean,taux_mean,tauy_mean,curl,ektrx,ektry
2010-07-17T12:00:00Z,13.5,70.5,1007.00745,7.419878,2.7335546,8.2446165,0.09691818,0.037325505,-0.037466243,1099.3204,-2854.4595
2010-07-17T12:00:00Z,13.5,71.5,1007.06354,7.0078807,3.270714,8.095833,0.090035714,0.04454738,0.048885014,1312.021,-2651.7551
2010-07-17T12:00:00Z,13.5,72.5,1007.1795,6.596363,3.723223,7.9900255,0.08399048,0.050798032,-0.055065107,1496.1168,-2473.7092
2010-07-17T12:00:00Z,14.5,68.5,1006.3184,8.577488,3.2926521,9.411804,0.12806995,0.050519686,-0.1261909,1387.2822,-3516.8306
2010-07-17T12:00:00Z,14.5,69.5,1006.38885,8.238938,3.2646337,9.131402,0.11954818,0.048775565,-0.14420709,1339.3883,-3282.8208
2010-07-17T12:00:00Z,14.5,70.5,1006.4578,7.6888666,3.242434,8.661896,0.10607518,0.046450466,-0.08704376,1275.5405,-2912.849
2010-07-17T12:00:00Z,14.5,71.5,1006.5451,6.9971695,3.5611658,8.194172,0.09156579,0.04901527,-0.024138447,1345.9706,-2514.4177
2010-07-17T12:00:00Z,14.5,72.5,1006.6807,6.755855,3.5896747,8.040999,0.08704021,0.04943931,-0.12425336,1357.615,-2390.1443
2010-07-17T12:00:00Z,15.5,68.5,1005.6364,8.7859535,3.4828594,9.68099,0.13641813,0.055914346,-0.03621242,1438.5609,-3509.7576
2010-07-17T12:00:00Z,15.5,69.5,1005.7285,8.538902,3.7430158,9.585067,0.13144185,0.059600417,-0.07819377,1533.396,-3381.728
2010-07-17T12:00:00Z,15.5,70.5,1005.8404,7.9465604,3.9164166,9.148046,0.11651038,0.05971714,-0.10327614,1536.399,-2997.572
2010-07-17T12:00:00Z,15.5,71.5,1005.979,7.2048454,3.9750643,8.547147,0.09848742,0.057028513,-0.11777843,1467.2262,-2533.8784
2010-07-17T12:00:00Z,15.5,72.5,1006.1275,7.2352376,3.4325562,8.396784,0.097077034,0.049426205,-0.20640609,1271.6345,-2497.592
2010-07-17T12:00:00Z,16.5,68.5,1004.904,8.951318,3.5257046,9.852615,0.14234366,0.05868361,0.0367678,1420.623,-3445.88
2010-07-17T12:00:00Z,16.5,69.5,1005.00055,8.786334,4.0049186,9.914863,0.14087228,0.06733508,0.034455262,1630.0592,-3410.2607
2010-07-17T12:00:00Z,16.5,70.5,1005.1488,8.164137,4.4880605,9.583911,0.1263583,0.07276329,-0.0583728,1761.4663,-3058.9038
2010-07-17T12:00:00Z,16.5,71.5,1005.34143,7.4777517,4.3299794,8.933703,0.10706153,0.06511115,-0.16994497,1576.222,-2591.7642
2010-07-17T12:00:00Z,16.5,72.5,1005.4941,7.5824904,3.2921267,8.666171,0.10458945,0.048754055,-0.22178458,1180.2466,-2531.9194
2010-07-17T12:00:00Z,17.5,68.5,1004.1061,8.901733,3.4619493,9.782242,0.1396929,0.057217166,0.1936881,1308.2429,-3194.011
2010-07-17T12:00:00Z,17.5,69.5,1004.20404,8.674185,4.1549706,9.884651,0.13846889,0.070129335,0.22950447,1603.4735,-3166.0247
2010-07-17T12:00:00Z,17.5,70.5,1004.39197,8.050326,4.9714966,9.72458,0.12716371,0.08228782,0.06974047,1881.4713,-2907.5369
2010-07-17T12:00:00Z,17.5,71.5,1004.6433,7.5155835,4.743035,9.170637,0.11121559,0.07342723,-0.16525123,1678.8783,-2542.8909
2010-07-17T12:00:00Z,17.5,72.5,1004.8182,7.608688,3.3892002,8.732829,0.105784446,0.050137185,-0.24922624,1146.3625,-2418.7104
2010-07-17T12:00:00Z,18.5,68.5,1003.29456,8.17355,3.254447,9.043943,0.115971185,0.048048172,0.31786337,1041.1284,-2512.9136
2010-07-17T12:00:00Z,18.5,69.5,1003.3981,7.9284487,4.0648584,9.195548,0.11615452,0.06277268,0.3777908,1360.1854,-2516.8862
2010-07-17T12:00:00Z,18.5,70.5,1003.61255,7.5461044,5.104261,9.381843,0.11431712,0.08094367,0.21308433,1753.9222,-2477.0725
2010-07-17T12:00:00Z,18.5,71.5,1003.90314,7.4129276,4.956627,9.207783,0.110076085,0.0765993,-0.088589765,1659.7866,-2385.176
2010-07-17T12:00:00Z,18.5,72.5,1004.0991,7.7091475,3.5766947,8.897265,0.10958096,0.05319902,-0.22904463,1152.7393,-2374.4473
2010-07-17T12:00:00Z,19.5,68.5,1002.543,7.1644187,2.96343,8.025481,0.08853383,0.037383016,0.265504,769.9862,-1823.5508
2010-07-17T12:00:00Z,19.5,69.5,1002.6457,6.98533,3.6731765,8.20844,0.08919671,0.048984796,0.34084728,1008.9506,-1837.2042
2010-07-17T12:00:00Z,19.5,70.5,1002.8519,6.9078584,4.6949735,8.659463,0.09438792,0.067318626,0.25869042,1386.5765,-1944.1287
2010-07-17T12:00:00Z,19.5,71.5,1003.1333,7.214338,4.6689067,8.927342,0.101647265,0.06852428,0.022184957,1411.4097,-2093.6511
2010-07-17T12:00:00Z,19.5,72.5,1003.3207,7.6642,3.528012,8.8566265,0.1065899,0.050594553,-0.09408383,1042.1072,-2195.4556
2010-07-17T12:00:00Z,20.5,68.5,1001.84814,6.3725414,2.7086978,7.229912,0.071973264,0.030935042,0.16273165,607.33636,-1413.0248
2010-07-17T12:00:00Z,20.5,69.5,1001.9492,6.256288,3.2453084,7.4122195,0.07216177,0.0383894,0.21125026,753.68506,-1416.7257
2010-07-17T12:00:00Z,20.5,70.5,1002.12854,6.339032,4.0214334,7.887663,0.077554196,0.051391777,0.19564828,1008.95593,-1522.5931
2010-07-17T12:00:00Z,20.5,71.5,1002.364,6.7992873,4.0951414,8.353869,0.08740399,0.054819517,0.08349555,1076.2516,-1715.9706
2010-07-17T12:00:00Z,20.5,72.5,1002.53436,7.167938,3.3586688,8.379484,0.09197419,0.043839823,0.017167743,860.6912,-1805.6957
2010-08-17T12:00:00Z,6.5,68.5,1010.1216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,6.5,69.5,1010.04663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,6.5,70.5,1009.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,6.5,71.5,1009.8473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,6.5,72.5,1009.69415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,7.5,68.5,1009.9632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,7.5,69.5,1009.9055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,7.5,70.5,1009.81604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,7.5,71.5,1009.712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,7.5,72.5,1009.5592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,8.5,68.5,1009.76654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,8.5,69.5,1009.72345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,8.5,70.5,1009.6461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,8.5,71.5,1009.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,8.5,72.5,1009.4063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,9.5,68.5,1009.52716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,9.5,69.5,1009.49255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,9.5,70.5,1009.4277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,9.5,71.5,1009.3357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,9.5,72.5,1009.21515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-08-17T12:00:00Z,10.5,68.5,1009.25586,5.6103926,0.5961888,6.024811,0.055700522,0.006849718,-0.2426787,258.43033,-2101.5034
2010-08-17T12:00:00Z,10.5,69.5,1009.21014,5.9525533,0.36550736,6.350355,0.062411353,0.005424522,-0.30696237,204.65967,-2354.6936
2010-08-17T12:00:00Z,10.5,70.5,1009.13586,6.3092346,0.035445116,6.7624087,0.06948461,0.0023304434,-0.34468418,87.92439,-2621.5576
2010-08-17T12:00:00Z,10.5,71.5,1009.0486,6.350324,-0.20157674,6.930481,0.07059152,-3.6450836E-4,-0.3407589,-13.752395,-2663.3198
2010-08-17T12:00:00Z,10.5,72.5,1008.95026,5.881222,-0.3230944,6.6560497,0.062553294,-0.0018562209,-0.32467115,-70.03264,-2360.0488
2010-08-17T12:00:00Z,11.5,68.5,1008.95435,5.734094,0.5642229,6.1166778,0.056673676,0.005761819,-0.035553172,198.70473,-1954.4742
2010-08-17T12:00:00Z,11.5,69.5,1008.8923,6.0874453,0.18130279,6.458247,0.06362308,0.0028735842,-0.039709996,99.09974,-2194.1345
2010-08-17T12:00:00Z,11.5,70.5,1008.80023,6.4437633,0.022821732,6.8693314,0.070714995,0.0018001789,-0.0022138366,62.08179,-2438.7097
2010-08-17T12:00:00Z,11.5,71.5,1008.711,6.469058,0.22662291,6.9980564,0.071472295,0.004229465,0.021142216,145.85927,-2464.8262
2010-08-17T12:00:00Z,11.5,72.5,1008.6403,5.9629135,0.47959328,6.67994,0.062731534,0.0069250017,-0.033099633,238.81877,-2163.3884
2010-08-17T12:00:00Z,12.5,68.5,1008.6169,6.0468082,0.61444175,6.377697,0.062363286,0.0058708284,-0.09398788,186.4947,-1981.053
2010-08-17T12:00:00Z,12.5,69.5,1008.544,6.294531,0.1113605,6.6236954,0.0671937,0.0019835443,-0.07258217,63.009933,-2134.4976
2010-08-17T12:00:00Z,12.5,70.5,1008.4355,6.515215,-0.029242005,6.922918,0.07136027,0.0012943462,0.00940778,41.116634,-2266.8542
2010-08-17T12:00:00Z,12.5,71.5,1008.3399,6.497328,0.46534702,7.009639,0.07112268,0.0069403597,0.057784688,220.46979,-2259.307
2010-08-17T12:00:00Z,12.5,72.5,1008.2889,6.1844497,0.93694836,6.862928,0.06596674,0.01233485,-0.03015617,391.83298,-2095.5215
2010-08-17T12:00:00Z,13.5,68.5,1008.2227,6.6457663,0.81017274,6.9278054,0.07347493,0.008231666,-0.13009095,242.44116,-2164.0027
2010-08-17T12:00:00Z,13.5,69.5,1008.1468,6.7426567,0.27671263,7.007215,0.07506614,0.003920786,-0.1037991,115.476006,-2210.8674
2010-08-17T12:00:00Z,13.5,70.5,1008.03345,6.67492,0.038361996,7.0437217,0.073701374,0.0021582202,-0.010825362,63.56446,-2170.6719
2010-08-17T12:00:00Z,13.5,71.5,1007.9307,6.4586005,0.50230545,6.943994,0.06993879,0.007531107,0.060368385,221.80812,-2059.8552
2010-08-17T12:00:00Z,13.5,72.5,1007.8814,6.2978806,0.96003944,6.909782,0.0679558,0.013055454,-0.023084672,384.5126,-2001.4518
2010-08-17T12:00:00Z,14.5,68.5,1007.7446,7.222457,1.0645994,7.5132284,0.08495894,0.0116640115,-0.103979826,320.29645,-2332.9922
2010-08-17T12:00:00Z,14.5,69.5,1007.6777,7.190809,0.724677,7.450788,0.08401599,0.009181928,-0.09888944,252.13786,-2307.0984
2010-08-17T12:00:00Z,14.5,70.5,1007.5863,6.8618064,0.5066655,7.2045197,0.077479005,0.007647831,-0.046252243,210.01122,-2127.5913
2010-08-17T12:00:00Z,14.5,71.5,1007.50165,6.391908,0.72600293,6.8620415,0.068913296,0.010268445,-0.0068479036,281.97388,-1892.3751
2010-08-17T12:00:00Z,14.5,72.5,1007.4558,6.389861,0.7666811,6.931563,0.07003186,0.011370105,-0.09494784,312.2257,-1923.0911
2010-08-17T12:00:00Z,15.5,68.5,1007.199,7.5390463,1.2077361,7.856459,0.09210009,0.013953454,-0.065143324,358.99362,-2369.5457
2010-08-17T12:00:00Z,15.5,69.5,1007.14014,7.538763,1.1673838,7.8376584,0.092895016,0.015111293,-0.07444194,388.78244,-2389.9976
2010-08-17T12:00:00Z,15.5,70.5,1007.0795,7.141032,1.1471151,7.5124006,0.08510274,0.015832234,-0.0729,407.33078,-2189.518
2010-08-17T12:00:00Z,15.5,71.5,1007.0329,6.6337156,1.0859357,7.094319,0.0753054,0.015245076,-0.08970238,392.22443,-1937.4529
2010-08-17T12:00:00Z,15.5,72.5,1006.9824,6.865832,0.5816283,7.318702,0.08069574,0.010720685,-0.1650369,275.82114,-2076.1353
2010-08-17T12:00:00Z,16.5,68.5,1006.6001,7.848647,1.2478701,8.178444,0.09965519,0.015062382,-0.040376622,364.63278,-2412.4702
2010-08-17T12:00:00Z,16.5,69.5,1006.5348,7.872458,1.4459037,8.214877,0.102509655,0.01934994,-0.01165634,468.42673,-2481.5715
2010-08-17T12:00:00Z,16.5,70.5,1006.5018,7.4216447,1.7125665,7.8658285,0.093819134,0.023468759,-0.050659858,568.1358,-2271.19
2010-08-17T12:00:00Z,16.5,71.5,1006.4941,6.9445252,1.401227,7.3941197,0.083544284,0.019863578,-0.1230961,480.86093,-2022.4546
2010-08-17T12:00:00Z,16.5,72.5,1006.43365,7.1576843,0.45495695,7.5438,0.08871013,0.01023078,-0.1572988,247.66849,-2147.5103
2010-08-17T12:00:00Z,17.5,68.5,1005.93286,7.979979,1.2590665,8.328815,0.10326536,0.015147164,0.053565294,346.3326,-2361.1128
2010-08-17T12:00:00Z,17.5,69.5,1005.86255,7.889347,1.6479018,8.299157,0.10425294,0.021679804,0.12315662,495.69827,-2383.6934
2010-08-17T12:00:00Z,17.5,70.5,1005.8605,7.4214845,2.231288,7.9944105,0.09689708,0.030286374,0.031408854,692.48334,-2215.5051
2010-08-17T12:00:00Z,17.5,71.5,1005.9006,7.018777,1.8548188,7.5176053,0.08885574,0.025839297,-0.124899715,590.8031,-2031.6438
2010-08-17T12:00:00Z,17.5,72.5,1005.8568,7.089322,0.6356603,7.44558,0.091110475,0.012784711,-0.17123091,292.31625,-2083.1973
2010-08-17T12:00:00Z,18.5,68.5,1005.23834,7.498901,1.1824611,7.8902097,0.091384076,0.012852898,0.15228362,278.50214,-1980.1495
2010-08-17T12:00:00Z,18.5,69.5,1005.1711,7.339562,1.6639436,7.8173275,0.09101323,0.019578198,0.227789,424.22882,-1972.1139
2010-08-17T12:00:00Z,18.5,70.5,1005.18896,7.067195,2.4583974,7.7504535,0.09120018,0.031415485,0.13719125,680.72424,-1976.1648
2010-08-17T12:00:00Z,18.5,71.5,1005.2633,6.9712014,2.2112346,7.545192,0.09295099,0.030205142,-0.064026214,654.498,-2014.102
2010-08-17T12:00:00Z,18.5,72.5,1005.2453,7.1252174,0.99618864,7.4774485,0.09769016,0.017429134,-0.14992957,377.662,-2116.7925
2010-08-17T12:00:00Z,19.5,68.5,1004.5829,6.7320466,1.0790056,7.1895885,0.07366569,0.010161594,0.14203241,209.30057,-1517.3085
2010-08-17T12:00:00Z,19.5,69.5,1004.51776,6.5888834,1.4313003,7.1096044,0.07320322,0.014070551,0.20392403,289.81424,-1507.7828
2010-08-17T12:00:00Z,19.5,70.5,1004.52563,6.535902,2.1960769,7.2225084,0.077613726,0.024218297,0.17706534,498.82956,-1598.627
2010-08-17T12:00:00Z,19.5,71.5,1004.59357,6.7944393,2.1335769,7.3799996,0.08833643,0.026439253,0.04638998,544.5751,-1819.4849
2010-08-17T12:00:00Z,19.5,72.5,1004.57904,7.0463133,1.2020173,7.40898,0.09671811,0.017928245,-0.010013245,369.272,-1992.1241
2010-08-17T12:00:00Z,20.5,68.5,1003.96234,6.0968513,1.038807,6.629185,0.06082687,0.008818394,0.09323972,173.1283,-1194.1918
2010-08-17T12:00:00Z,20.5,69.5,1003.9037,5.9786835,1.2193345,6.554211,0.06060519,0.0100334035,0.12539692,196.98215,-1189.8396
2010-08-17T12:00:00Z,20.5,70.5,1003.8939,6.026307,1.7321348,6.6696973,0.0649705,0.015979463,0.1308654,313.71896,-1275.5421
2010-08-17T12:00:00Z,20.5,71.5,1003.92413,6.3911786,1.7790811,6.946038,0.07596849,0.018357376,0.10697275,360.40366,-1491.4615
2010-08-17T12:00:00Z,20.5,72.5,1003.90564,6.557362,1.2931232,6.954097,0.0817588,0.015006323,0.10827507,294.61365,-1605.1406
2010-09-17T00:00:00Z,6.5,68.5,1009.6671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,6.5,69.5,1009.56305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,6.5,70.5,1009.4768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,6.5,71.5,1009.41077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,6.5,72.5,1009.32837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,7.5,68.5,1009.46063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,7.5,69.5,1009.36755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,7.5,70.5,1009.28467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,7.5,71.5,1009.2308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,7.5,72.5,1009.16235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,8.5,68.5,1009.24744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,8.5,69.5,1009.1691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,8.5,70.5,1009.1024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,8.5,71.5,1009.0608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,8.5,72.5,1009.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,9.5,68.5,1009.0365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,9.5,69.5,1008.9746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,9.5,70.5,1008.93256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,9.5,71.5,1008.909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,9.5,72.5,1008.8861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-17T00:00:00Z,10.5,68.5,1008.8507,3.6627758,-0.7416595,5.283228,0.030737514,-0.010825697,0.01804537,-408.43854,-1159.6837
2010-09-17T00:00:00Z,10.5,69.5,1008.7925,3.4678423,-0.029462256,5.0965495,0.02807109,-3.4351827E-4,-0.026978157,-12.960467,-1059.0833
2010-09-17T00:00:00Z,10.5,70.5,1008.7575,3.3063006,0.448227,4.972877,0.027115876,0.005862846,-0.068842,221.19704,-1023.0443
2010-09-17T00:00:00Z,10.5,71.5,1008.7498,2.9720707,0.7472409,4.806906,0.024070762,0.007648019,-0.09323713,288.54913,-908.15643
2010-09-17T00:00:00Z,10.5,72.5,1008.7525,2.4687042,0.7768226,4.4505806,0.018149624,0.0068804678,-0.093241386,259.59048,-684.7601
2010-09-17T00:00:00Z,11.5,68.5,1008.6928,2.9391603,-0.6988549,5.0200553,0.02366589,-0.006440219,0.13557592,-222.10033,-816.1527
2010-09-17T00:00:00Z,11.5,69.5,1008.63104,2.8460934,-0.1794334,4.8931637,0.02296838,3.7259964E-4,0.09107174,12.849641,-792.098
2010-09-17T00:00:00Z,11.5,70.5,1008.59235,2.7724183,0.39624223,4.878113,0.02342708,0.005991676,0.07129946,206.63167,-807.917
2010-09-17T00:00:00Z,11.5,71.5,1008.59406,2.5879443,0.95588297,4.7753353,0.021755973,0.01007096,0.029433861,347.31174,-750.28644
2010-09-17T00:00:00Z,11.5,72.5,1008.6205,2.2322135,1.1660582,4.4578886,0.017232591,0.010651315,-0.028204776,367.3261,-594.291
2010-09-17T00:00:00Z,12.5,68.5,1008.5521,2.6458676,-0.60554713,5.1639924,0.02058497,-0.0037963488,0.05516181,-120.596085,-653.90906
2010-09-17T00:00:00Z,12.5,69.5,1008.489,2.515704,-0.25836983,5.0253882,0.02051789,6.888193E-4,0.036346965,21.881264,-651.77814
2010-09-17T00:00:00Z,12.5,70.5,1008.4446,2.4686747,0.2468733,4.901833,0.02116733,0.0050656553,0.04471143,160.9173,-672.4085
2010-09-17T00:00:00Z,12.5,71.5,1008.4409,2.5028667,0.9440482,4.732932,0.02228448,0.010471469,0.02491673,332.6402,-707.89624
2010-09-17T00:00:00Z,12.5,72.5,1008.4765,2.417778,1.3141732,4.531236,0.021080818,0.012750585,-0.0454093,405.03934,-669.66034
2010-09-17T00:00:00Z,13.5,68.5,1008.3999,2.9067674,-0.3217091,5.372607,0.025021572,1.3789402E-4,-0.025389906,4.0612903,-736.94183
2010-09-17T00:00:00Z,13.5,69.5,1008.343,2.7043076,-0.1349919,5.176281,0.023967799,0.0022315395,-0.033135805,65.72388,-705.9058
2010-09-17T00:00:00Z,13.5,70.5,1008.29407,2.6087024,0.10570847,4.935827,0.023510579,0.00413543,-0.0067277276,121.79775,-692.4397
2010-09-17T00:00:00Z,13.5,71.5,1008.26953,2.640416,0.7092193,4.627362,0.024089994,0.008785907,0.017222365,258.76483,-709.50476
2010-09-17T00:00:00Z,13.5,72.5,1008.2938,2.7085645,1.1336613,4.455097,0.024533426,0.011917887,-0.03898007,351.0087,-722.5648
2010-09-17T00:00:00Z,14.5,68.5,1008.19366,3.3893416,0.0053899754,5.4580045,0.03350587,0.0047719604,-0.041484144,131.03914,-920.0789
2010-09-17T00:00:00Z,14.5,69.5,1008.1498,3.2200332,0.22672385,5.234357,0.031993117,0.0062953895,-0.06376769,172.87285,-878.5384
2010-09-17T00:00:00Z,14.5,70.5,1008.10974,3.0692365,0.30466372,4.939707,0.029403113,0.006465579,-0.046507496,177.5463,-807.41626
2010-09-17T00:00:00Z,14.5,71.5,1008.08124,2.900705,0.65414625,4.5630765,0.026460579,0.00881161,-0.02099406,241.96884,-726.61365
2010-09-17T00:00:00Z,14.5,72.5,1008.09344,3.0692003,0.7782355,4.444788,0.027753055,0.009524888,-0.07618349,261.55563,-762.10535
2010-09-17T00:00:00Z,15.5,68.5,1007.9377,3.7656708,0.14280555,5.450324,0.039684337,0.007331299,-0.025998158,188.61923,-1020.9963
2010-09-17T00:00:00Z,15.5,69.5,1007.8954,3.7777455,0.48779008,5.3367095,0.03988887,0.01017674,-0.05072939,261.82654,-1026.2584
2010-09-17T00:00:00Z,15.5,70.5,1007.8641,3.6635273,0.6577925,5.0993013,0.03644541,0.010879174,-0.055722818,279.89874,-937.6653
2010-09-17T00:00:00Z,15.5,71.5,1007.85016,3.4326134,0.79794294,4.750981,0.031915676,0.010855806,-0.062182173,279.29755,-821.12463
2010-09-17T00:00:00Z,15.5,72.5,1007.84735,3.7331736,0.5099945,4.8034296,0.035092525,0.007935925,-0.1112562,204.17502,-902.8584
2010-09-17T00:00:00Z,16.5,68.5,1007.6401,4.1810975,0.13686833,5.529379,0.04561411,0.008459286,-0.012058782,204.78386,-1104.2343
2010-09-17T00:00:00Z,16.5,69.5,1007.5809,4.3117743,0.55395293,5.5542345,0.046948995,0.012708826,-0.011544447,307.65747,-1136.5494
2010-09-17T00:00:00Z,16.5,70.5,1007.55084,4.1483226,0.907816,5.3531003,0.04249165,0.015029529,-0.035478957,363.83746,-1028.6453
2010-09-17T00:00:00Z,16.5,71.5,1007.5506,3.9046671,0.907197,4.9873757,0.03722561,0.013058101,-0.07172728,316.11276,-901.16406
2010-09-17T00:00:00Z,16.5,72.5,1007.53033,4.12456,0.34788233,5.0654435,0.039822027,0.0065813805,-0.0936776,159.3232,-964.01855
2010-09-17T00:00:00Z,17.5,68.5,1007.28546,4.447132,0.041665144,5.59642,0.048884943,0.008335951,0.036763567,190.5975,-1117.7307
2010-09-17T00:00:00Z,17.5,69.5,1007.2058,4.498429,0.5622999,5.643741,0.049306937,0.014063067,0.06773002,321.54526,-1127.3794
2010-09-17T00:00:00Z,17.5,70.5,1007.1852,4.253451,1.1583478,5.4666023,0.044694528,0.019300736,0.014114304,441.30206,-1021.9189
2010-09-17T00:00:00Z,17.5,71.5,1007.2087,3.9682684,1.126021,5.074153,0.03904536,0.01620349,-0.06537036,370.485,-892.75336
2010-09-17T00:00:00Z,17.5,72.5,1007.1951,3.9907894,0.41032442,5.0092287,0.039028395,0.0071595805,-0.08532275,163.70036,-892.3655
2010-09-17T00:00:00Z,18.5,68.5,1006.91,4.1885343,-0.08429909,5.3395033,0.044217627,0.0070884093,0.08074555,153.5947,-958.1266
2010-09-17T00:00:00Z,18.5,69.5,1006.8196,4.1145735,0.45278662,5.3650503,0.043393575,0.012888136,0.121570125,279.2657,-940.2706
2010-09-17T00:00:00Z,18.5,70.5,1006.8036,3.9237485,1.245854,5.3058834,0.04159918,0.020874126,0.06356526,452.30954,-901.389
2010-09-17T00:00:00Z,18.5,71.5,1006.85156,3.7722409,1.3477068,5.0839114,0.039023165,0.01927191,-0.052407503,417.59204,-845.57074
2010-09-17T00:00:00Z,18.5,72.5,1006.85864,3.8516355,0.6150692,5.0178165,0.038767066,0.009505794,-0.09567114,205.97565,-840.0215
2010-09-17T00:00:00Z,19.5,68.5,1006.5655,3.7806048,-0.1262713,4.9724507,0.037759095,0.0060626697,0.07710402,124.87414,-777.73236
2010-09-17T00:00:00Z,19.5,69.5,1006.4739,3.6323035,0.294785,5.013863,0.036826123,0.010889025,0.108448096,224.28365,-758.51575
2010-09-17T00:00:00Z,19.5,70.5,1006.44916,3.5074265,1.0602019,5.0618687,0.037299424,0.01909877,0.073508486,393.38156,-768.2644
2010-09-17T00:00:00Z,19.5,71.5,1006.4945,3.6056995,1.2664728,5.078561,0.038704585,0.01966116,-0.031804856,404.96524,-797.20685
2010-09-17T00:00:00Z,19.5,72.5,1006.5012,3.8452063,0.6764491,5.055946,0.039404865,0.011207061,-0.07713691,230.83429,-811.6307
2010-09-17T00:00:00Z,20.5,68.5,1006.229,3.6325364,-0.053049922,4.650138,0.03352862,0.004945005,0.0664516,97.08347,-658.2551
2010-09-17T00:00:00Z,20.5,69.5,1006.14514,3.4282694,0.27708727,4.7321224,0.0331214,0.009426041,0.0872875,185.05801,-650.2603
2010-09-17T00:00:00Z,20.5,70.5,1006.1144,3.326582,0.83188546,4.905917,0.034568563,0.016329166,0.070701964,320.58453,-678.67194
2010-09-17T00:00:00Z,20.5,71.5,1006.1346,3.5266547,1.0149524,5.069337,0.037719566,0.018306972,0.0043911505,359.4141,-740.5344
2010-09-17T00:00:00Z,20.5,72.5,1006.1268,3.7365873,0.6512664,5.032708,0.03770416,0.01229043,-0.03566226,241.29352,-740.23193
2010-10-17T12:00:00Z,6.5,68.5,1010.15454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-10-17T12:00:00Z,6.5,69.5,1009.993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
