time,latitude,longitude,uwnd,vwnd,wspd,upstr,vpstr,nobs
UTC,degrees_north,degrees_east,m/s,m/s,m/s,m2/s2,m2/s2,count
2010-08-01T00:00:00Z,8.625,70.625,7.0377827,-2.1180491,7.6462655,56.064213,-16.755173,59.0
2010-08-01T00:00:00Z,8.625,70.875,7.0118413,-2.2508087,7.686322,56.18629,-17.853872,56.0
2010-08-01T00:00:00Z,8.625,71.125,6.9950557,-2.5437953,7.7206564,56.49148,-20.417505,53.0
2010-08-01T00:00:00Z,8.625,71.375,7.09577,-2.5651588,7.829382,57.7733,-20.7227,57.0
2010-08-01T00:00:00Z,8.625,71.625,6.9355426,-2.4873343,7.659999,55.54538,-19.807117,59.0
2010-08-01T00:00:00Z,8.875,69.625,7.2849903,-1.3474333,7.6943336,58.29213,-10.468168,64.0
2010-08-01T00:00:00Z,8.875,69.875,7.19038,-1.6099005,7.659999,57.346027,-12.4824505,61.0
2010-08-01T00:00:00Z,8.875,70.125,7.0927176,-1.9273026,7.654277,56.522003,-14.893487,60.0
2010-08-01T00:00:00Z,8.875,70.375,7.1690164,-1.9944454,7.7584243,57.7733,-15.686992,60.0
2010-08-01T00:00:00Z,8.875,70.625,7.138497,-2.069218,7.729812,57.22395,-16.419458,59.0
2010-08-01T00:00:00Z,8.875,70.875,7.1644387,-2.1623023,7.8064923,58.017456,-17.243484,58.0
2010-08-01T00:00:00Z,8.875,71.125,7.231581,-2.3789904,7.918651,59.36031,-19.166208,57.0
2010-08-01T00:00:00Z,8.875,71.375,7.130867,-2.507172,7.875161,58.505768,-20.17335,56.0
2010-08-01T00:00:00Z,8.875,71.625,6.903497,-2.5987303,7.726379,55.54538,-20.386986,57.0
2010-08-01T00:00:00Z,9.125,69.625,7.4208016,-1.2299334,7.820226,60.275894,-9.644143,63.0
2010-08-01T00:00:00Z,9.125,69.875,7.358237,-1.5107123,7.819082,59.604465,-11.96362,63.0
2010-08-01T00:00:00Z,9.125,70.125,7.286516,-1.6694133,7.788181,58.658363,-13.062321,64.0
2010-08-01T00:00:00Z,9.125,70.375,7.1262894,-1.8586339,7.705778,56.857716,-14.435695,60.0
2010-08-01T00:00:00Z,9.125,70.625,7.1476526,-2.0936337,7.779025,57.651222,-16.694134,56.0
2010-08-01T00:00:00Z,9.125,70.875,7.1476526,-2.2950618,7.8385377,58.23109,-18.494781,55.0
2010-08-01T00:00:00Z,9.125,71.125,7.1705422,-2.3805163,7.8728724,58.688885,-19.379845,56.0
2010-08-01T00:00:00Z,9.125,71.375,6.975218,-2.4858084,7.7584243,56.369404,-19.837637,53.0
2010-08-01T00:00:00Z,9.125,71.625,6.938595,-2.5544772,7.738968,55.850574,-20.295427,54.0
2010-08-01T00:00:00Z,9.375,69.625,7.6130743,-1.0712323,8.001054,63.1142,-8.484405,60.0
2010-08-01T00:00:00Z,9.375,69.875,7.567295,-1.4176279,8.021654,62.747967,-11.41427,61.0
2010-08-01T00:00:00Z,9.375,70.125,7.3796005,-1.5854849,7.894617,60.30641,-12.421412,60.0
2010-08-01T00:00:00Z,9.375,70.375,7.240737,-1.7914912,7.8110704,58.566807,-14.069462,58.0
2010-08-01T00:00:00Z,9.375,70.625,7.156809,-2.0005493,7.789325,57.71226,-15.80907,55.0
2010-08-01T00:00:00Z,9.375,70.875,7.1049256,-2.127205,7.7904696,57.37655,-16.90777,55.0
2010-08-01T00:00:00Z,9.375,71.125,7.19038,-2.3301592,7.915218,59.116154,-18.983091,57.0
2010-08-01T00:00:00Z,9.375,71.375,7.1690164,-2.458341,7.9266624,59.055115,-20.08179,57.0
2010-08-01T00:00:00Z,9.375,71.625,7.046939,-2.559055,7.853416,57.468105,-20.69218,54.0
2010-08-01T00:00:00Z,9.625,69.625,7.805347,-1.036135,8.196759,66.166145,-8.301288,57.0
2010-08-01T00:00:00Z,9.625,69.875,7.684795,-1.4038942,8.165859,65.03693,-11.41427,56.0
2010-08-01T00:00:00Z,9.625,70.125,7.5230417,-1.6037966,8.050266,62.809006,-12.604528,56.0
2010-08-01T00:00:00Z,9.625,70.375,7.349081,-1.9242507,7.9667196,60.703167,-15.2292,53.0
2010-08-01T00:00:00Z,9.625,70.625,7.1674905,-1.9410363,7.812215,58.109013,-15.198681,55.0
2010-08-01T00:00:00Z,9.625,70.875,7.185802,-2.0371726,7.8717275,58.597324,-16.205822,56.0
2010-08-01T00:00:00Z,9.625,71.125,7.257523,-2.2813282,7.991898,60.092777,-18.525301,54.0
2010-08-01T00:00:00Z,9.625,71.375,7.3902826,-2.2157114,8.061711,61.49667,-18.342184,56.0
2010-08-01T00:00:00Z,9.625,71.625,7.19038,-2.4232435,7.9415407,59.177193,-19.898674,53.0
2010-08-01T00:00:00Z,9.875,69.625,7.678691,-0.99951166,8.114357,64.945366,-7.812977,55.0
2010-08-01T00:00:00Z,9.875,69.875,7.675639,-1.4222059,8.187604,65.12849,-11.475309,53.0
2010-08-01T00:00:00Z,9.875,70.125,7.50473,-1.4969785,8.050266,62.65641,-11.749985,57.0
2010-08-01T00:00:00Z,9.875,70.375,7.4360614,-1.5656472,8.018221,61.679787,-12.299335,56.0
2010-08-01T00:00:00Z,9.875,70.625,7.3185616,-1.7014588,7.9415407,60.092777,-13.520112,51.0
2010-08-01T00:00:00Z,9.875,70.875,7.397912,-1.9501922,8.052555,61.55771,-15.931148,56.0
2010-08-01T00:00:00Z,9.875,71.125,7.3658667,-2.0417504,8.01021,61.09992,-16.480497,55.0
2010-08-01T00:00:00Z,9.875,71.375,7.413172,-2.0951595,8.07659,61.954464,-17.090887,59.0
2010-08-01T00:00:00Z,9.875,71.625,7.3826528,-2.1973996,8.078878,61.771347,-18.159067,54.0
2010-08-01T00:00:00Z,10.125,69.625,7.8572297,-0.95068055,8.268862,67.41744,-7.568821,60.0
2010-08-01T00:00:00Z,10.125,69.875,7.738204,-1.2055179,8.220794,66.01355,-9.644143,62.0
2010-08-01T00:00:00Z,10.125,70.125,7.6252823,-1.3382775,8.147547,64.3655,-10.712323,60.0
2010-08-01T00:00:00Z,10.125,70.375,7.5856066,-1.5076604,8.146402,63.81615,-11.96362,57.0
2010-08-01T00:00:00Z,10.125,70.625,7.5520353,-1.6572056,8.142969,63.633034,-13.184398,56.0
2010-08-01T00:00:00Z,10.125,70.875,7.698529,-1.6877251,8.2597065,65.769394,-13.672709,61.0
2010-08-01T00:00:00Z,10.125,71.125,7.6115484,-1.7823353,8.203627,64.457054,-14.374657,60.0
2010-08-01T00:00:00Z,10.125,71.375,7.573399,-1.855582,8.197905,63.93823,-15.198681,57.0
2010-08-01T00:00:00Z,10.125,71.625,7.416224,-1.9517182,8.083456,61.98498,-15.931148,54.0
2010-08-01T00:00:00Z,10.375,69.625,7.9747295,-0.92168707,8.37301,69.24861,-7.355185,62.0
2010-08-01T00:00:00Z,10.375,69.875,7.916743,-1.0849661,8.353554,68.48563,-8.789598,65.0
2010-08-01T00:00:00Z,10.375,70.125,7.779405,-1.2802905,8.274584,66.684975,-10.224012,62.0
2010-08-01T00:00:00Z,10.375,70.375,7.6252823,-1.4267838,8.17387,64.48758,-11.475309,59.0
2010-08-01T00:00:00Z,10.375,70.625,7.7534637,-1.5595434,8.30663,66.471344,-12.726606,59.0
2010-08-01T00:00:00Z,10.375,70.875,7.7076845,-1.6724653,8.287173,65.83043,-13.703229,63.0
2010-08-01T00:00:00Z,10.375,71.125,7.7549896,-1.8296404,8.36042,67.05121,-15.412317,58.0
2010-08-01T00:00:00Z,10.375,71.375,7.6451197,-1.7121406,8.2173605,64.79277,-13.977903,53.0
2010-08-01T00:00:00Z,10.375,71.625,7.5230417,-1.85253,8.179592,63.2668,-15.351278,53.0
2010-08-01T00:00:00Z,10.625,69.625,8.151742,-0.8011353,8.486313,71.659645,-6.4701214,62.0
2010-08-01T00:00:00Z,10.625,69.875,8.015931,-1.0330831,8.430233,69.859,-8.392846,67.0
2010-08-01T00:00:00Z,10.625,70.125,7.9884634,-1.0544467,8.378732,69.21809,-8.6064825,63.0
2010-08-01T00:00:00Z,10.625,70.375,7.845022,-1.251297,8.31693,67.386925,-10.254532,61.0
2010-08-01T00:00:00Z,10.625,70.625,7.777879,-1.4557773,8.302052,66.53238,-12.116218,62.0
2010-08-01T00:00:00Z,10.625,70.875,7.681743,-1.7106146,8.2906065,65.73888,-14.222059,61.0
2010-08-01T00:00:00Z,10.625,71.125,7.6802173,-1.8937312,8.324942,65.95251,-15.748031,60.0
2010-08-01T00:00:00Z,10.625,71.375,7.5856066,-1.8204846,8.231094,64.30446,-14.954526,55.0
2010-08-01T00:00:00Z,10.625,71.625,7.6100225,-1.8006469,8.2539835,64.42654,-15.107122,57.0
2010-08-01T00:00:00Z,10.875,69.625,8.228041,-0.6668498,8.545826,72.72783,-5.2798634,61.0
2010-08-01T00:00:00Z,10.875,69.875,8.176158,-0.82402486,8.52408,72.086914,-6.6227183,64.0
2010-08-01T00:00:00Z,10.875,70.125,8.208203,-0.9644143,8.557271,72.51419,-8.026612,65.0
2010-08-01T00:00:00Z,10.875,70.375,8.17158,-1.254349,8.581305,72.48367,-10.773362,65.0
2010-08-01T00:00:00Z,10.875,70.625,8.14869,-1.4023683,8.599616,72.361595,-12.207776,64.0
2010-08-01T00:00:00Z,10.875,70.875,7.9381065,-1.4023683,8.443967,69.15705,-11.902581,57.0
2010-08-01T00:00:00Z,10.875,71.125,7.9060607,-1.5931147,8.453123,69.004456,-13.672709,59.0
2010-08-01T00:00:00Z,10.875,71.375,7.799243,-1.7151926,8.423367,67.81419,-14.374657,56.0
2010-08-01T00:00:00Z,10.875,71.625,7.642068,-1.9868156,8.33753,65.647316,-16.816212,54.0
2010-08-01T00:00:00Z,11.125,69.625,8.324177,-0.7904535,8.66943,74.711586,-6.2870045,66.0
2010-08-01T00:00:00Z,11.125,69.875,8.307391,-0.87590796,8.678585,74.68107,-7.1110296,66.0
2010-08-01T00:00:00Z,11.125,70.125,8.426417,-0.99951166,8.772432,76.39016,-8.575963,65.0
2010-08-01T00:00:00Z,11.125,70.375,8.415735,-1.1795764,8.810201,76.542755,-10.254532,72.0
2010-08-01T00:00:00Z,11.125,70.625,8.138009,-1.3886346,8.604195,72.54471,-11.719465,62.0
2010-08-01T00:00:00Z,11.125,70.875,8.031191,-1.5000305,8.568715,71.29341,-12.818165,54.0
2010-08-01T00:00:00Z,11.125,71.125,8.081548,-1.6434718,8.628228,72.14796,-14.313618,60.0
2010-08-01T00:00:00Z,11.125,71.375,8.046451,-1.582433,8.591605,71.38497,-13.764267,55.0
2010-08-01T00:00:00Z,11.125,71.625,8.067814,-1.8113288,8.640818,71.81224,-16.3279,56.0
2010-08-01T00:00:00Z,11.375,69.625,8.545444,-0.67142767,8.804478,77.79405,-5.6155767,67.0
2010-08-01T00:00:00Z,11.375,69.875,8.574437,-0.8499664,8.862846,78.587555,-7.355185,66.0
2010-08-01T00:00:00Z,11.375,70.125,8.519502,-1.0666544,8.850257,77.91613,-9.369468,65.0
2010-08-01T00:00:00Z,11.375,70.375,8.4783,-1.2589269,8.875436,77.91613,-11.078557,64.0
2010-08-01T00:00:00Z,11.375,70.625,8.437099,-1.3489592,8.86628,77.33626,-11.96362,64.0
2010-08-01T00:00:00Z,11.375,70.875,8.339437,-1.4405175,8.813634,76.08496,-12.787645,61.0
2010-08-01T00:00:00Z,11.375,71.125,8.402001,-1.471037,8.878869,77.03107,-13.398034,61.0
2010-08-01T00:00:00Z,11.375,71.375,8.298236,-1.6083745,8.797611,75.29146,-14.344137,58.0
2010-08-01T00:00:00Z,11.375,71.625,8.18684,-1.6694133,8.664851,72.91094,-14.954526,53.0
2010-08-01T00:00:00Z,11.625,69.625,8.714826,-0.7309406,8.956694,80.907036,-6.439602,67.0
2010-08-01T00:00:00Z,11.625,69.875,8.745345,-0.9354208,9.003617,81.425865,-8.270768,69.0
2010-08-01T00:00:00Z,11.625,70.125,8.608008,-1.1505829,8.93037,79.41158,-10.34609,62.0
2010-08-01T00:00:00Z,11.625,70.375,8.600378,-1.2619789,8.978438,79.808334,-11.322712,65.0
2010-08-01T00:00:00Z,11.625,70.625,8.650735,-1.3214917,9.029941,80.57132,-12.146737,66.0
2010-08-01T00:00:00Z,11.625,70.875,8.64158,-1.416102,9.0493965,80.815475,-13.306476,64.0
2010-08-01T00:00:00Z,11.625,71.125,8.505768,-1.7136666,8.97615,78.83171,-16.053225,58.0
2010-08-01T00:00:00Z,11.625,71.375,8.405054,-1.7594457,8.88917,76.75639,-16.266861,52.0
2010-08-01T00:00:00Z,11.625,71.625,8.255508,-1.8128548,8.74382,74.19276,-16.633095,52.0
2010-08-01T00:00:00Z,11.875,69.625,8.890313,-0.6973692,9.114632,83.9895,-6.2870045,69.0
2010-08-01T00:00:00Z,11.875,69.875,8.839955,-0.87438196,9.082586,82.92132,-7.965574,70.0
2010-08-01T00:00:00Z,11.875,70.125,8.757553,-1.0529207,9.0493965,81.70054,-9.644143,68.0
2010-08-01T00:00:00Z,11.875,70.375,8.749924,-1.20094,9.102042,82.127815,-10.834401,69.0
2010-08-01T00:00:00Z,11.875,70.625,8.824697,-1.3825307,9.1707115,83.34859,-13.001282,67.0
2010-08-01T00:00:00Z,11.875,70.875,8.6308975,-1.5519135,9.050541,80.63236,-14.283098,64.0
2010-08-01T00:00:00Z,11.875,71.125,8.640054,-1.5702252,9.059697,80.601845,-14.71037,60.0
2010-08-01T00:00:00Z,11.875,71.375,8.553073,-1.849478,9.051685,79.68626,-17.304522,59.0
2010-08-01T00:00:00Z,11.875,71.625,8.377586,-1.8647377,8.875436,76.42068,-17.304522,54.0
2010-08-01T00:00:00Z,12.125,69.625,9.000183,-0.6210706,9.240524,86.09534,-5.46298,67.0
2010-08-01T00:00:00Z,12.125,69.875,8.994079,-0.8499664,9.254258,85.97326,-7.843496,70.0
2010-08-01T00:00:00Z,12.125,70.125,8.876579,-1.0544467,9.161555,83.8369,-9.735702,68.0
2010-08-01T00:00:00Z,12.125,70.375,8.798755,-1.2406152,9.127221,82.79924,-11.505829,63.0
2010-08-01T00:00:00Z,12.125,70.625,8.710248,-1.3764267,9.068852,81.27327,-12.635048,65.0
2010-08-01T00:00:00Z,12.125,70.875,8.650735,-1.5168161,9.051685,80.418724,-14.130501,61.0
2010-08-01T00:00:00Z,12.125,71.125,8.556125,-1.7258743,9.017351,79.07587,-16.144783,55.0
2010-08-01T00:00:00Z,12.125,71.375,8.548495,-1.7243483,9.011629,79.13691,-16.205822,57.0
2010-08-01T00:00:00Z,12.125,71.625,8.405054,-1.7029848,8.893747,77.0921,-15.900628,50.0
2010-08-01T00:00:00Z,12.375,69.625,9.023072,-0.5493499,9.247392,86.0343,-4.791552,70.0
2010-08-01T00:00:00Z,12.375,69.875,8.992553,-0.79655737,9.23938,85.393394,-7.477263,68.0
2010-08-01T00:00:00Z,12.375,70.125,8.916254,-1.0758103,9.213057,84.172615,-10.101934,65.0
2010-08-01T00:00:00Z,12.375,70.375,8.762132,-1.20094,9.0917425,81.88366,-11.1090765,63.0
2010-08-01T00:00:00Z,12.375,70.625,8.737716,-1.4893486,9.115776,81.88366,-13.825306,66.0
2010-08-01T00:00:00Z,12.375,70.875,8.633949,-1.5931147,9.053974,80.14405,-14.8629675,60.0
2010-08-01T00:00:00Z,12.375,71.125,8.39132,-1.6770432,8.873147,76.66483,-15.137642,56.0
2010-08-01T00:00:00Z,12.375,71.375,8.490508,-1.5915889,8.947538,78.09924,-14.832448,54.0
2010-08-01T00:00:00Z,12.375,71.625,8.389794,-1.6572056,8.93266,77.03107,-14.924006,54.0
2010-08-01T00:00:00Z,12.625,69.625,9.055118,-0.48220715,9.290881,86.73625,-4.1201243,66.0
2010-08-01T00:00:00Z,12.625,69.875,8.980345,-0.81639504,9.248536,85.51547,-7.5383015,66.0
2010-08-01T00:00:00Z,12.625,70.125,8.939144,-0.9338949,9.22679,84.84404,-8.545444,67.0
2010-08-01T00:00:00Z,12.625,70.375,8.90252,-1.0620766,9.232513,84.53885,-9.82726,66.0
2010-08-01T00:00:00Z,12.625,70.625,8.888787,-1.4099982,9.247392,84.355736,-13.184398,63.0
2010-08-01T00:00:00Z,12.625,70.875,8.6919365,-1.4527253,9.097465,81.36483,-13.153878,60.0
2010-08-01T00:00:00Z,12.625,71.125,8.661417,-1.4054202,9.069997,80.6934,-12.818165,55.0
2010-08-01T00:00:00Z,12.625,71.375,8.51645,-1.3230177,8.964705,78.40444,-11.96362,53.0
2010-08-01T00:00:00Z,12.625,71.625,8.36843,-1.5091863,8.874291,76.146,-13.428554,52.0
2010-08-01T00:00:00Z,12.875,69.625,9.088689,-0.36165535,9.3286495,87.31612,-2.9603856,65.0
2010-08-01T00:00:00Z,12.875,69.875,9.000183,-0.6653238,9.263414,85.72911,-5.920771,66.0
2010-08-01T00:00:00Z,12.875,70.125,9.04291,-0.819447,9.325216,86.58365,-7.690899,66.0
2010-08-01T00:00:00Z,12.875,70.375,8.90252,-1.0315571,9.230225,84.47781,-9.399987,68.0
2010-08-01T00:00:00Z,12.875,70.625,8.6064825,-1.2863944,8.987595,79.65574,-11.41427,59.0
2010-08-01T00:00:00Z,12.875,70.875,8.629372,-1.2619789,9.025362,80.296646,-11.1090765,53.0
2010-08-01T00:00:00Z,12.875,71.125,8.579015,-1.306232,9.016207,79.4421,-11.597387,49.0
2010-08-01T00:00:00Z,12.875,71.375,8.4493065,-1.3306476,8.941815,77.3973,-11.811024,49.0
2010-08-01T00:00:00Z,12.875,71.625,8.411158,-1.5412318,8.944104,77.061584,-13.855825,54.0
2010-08-01T00:00:00Z,13.125,69.625,9.17567,-0.23347372,9.415629,88.78105,-1.6785692,66.0
2010-08-01T00:00:00Z,13.125,69.875,9.151254,-0.48831105,9.414485,88.536896,-4.150644,68.0
2010-08-01T00:00:00Z,13.125,70.125,9.012391,-0.4303241,9.312627,86.492096,-3.3876579,66.0
2010-08-01T00:00:00Z,13.125,70.375,8.890313,-0.6866874,9.20619,84.11158,-5.6766157,65.0
2010-08-01T00:00:00Z,13.125,70.625,8.836904,-0.927791,9.1707115,83.40963,-7.751938,61.0
2010-08-01T00:00:00Z,13.125,70.875,8.739242,-1.036135,9.110054,82.036255,-8.6675205,57.0
2010-08-01T00:00:00Z,13.125,71.125,8.530184,-1.2131478,8.962416,78.70963,-10.162973,48.0
2010-08-01T00:00:00Z,13.125,71.375,8.373009,-1.255875,8.870858,76.26808,-10.407129,51.0
2010-08-01T00:00:00Z,13.125,71.625,8.360801,-1.3703228,8.899469,75.96288,-11.99414,47.0
2010-08-01T00:00:00Z,13.375,69.625,9.226027,-0.18922053,9.443097,89.72715,-1.037661,67.0
2010-08-01T00:00:00Z,13.375,69.875,9.169566,-0.24110357,9.419064,89.08624,-1.3428553,64.0
2010-08-01T00:00:00Z,13.375,70.125,9.084111,-0.25788927,9.374429,87.926506,-1.3733748,61.0
2010-08-01T00:00:00Z,13.375,70.375,8.980345,-0.3601294,9.273714,85.790146,-2.288958,60.0
2010-08-01T00:00:00Z,13.375,70.625,8.771287,-0.5874992,9.10891,82.40249,-4.1201243,54.0
2010-08-01T00:00:00Z,13.375,70.875,8.647683,-0.8682781,9.025362,80.32716,-6.8058352,54.0
2010-08-01T00:00:00Z,13.375,71.125,8.469145,-0.8987975,8.892603,77.3973,-6.7447963,52.0
2010-08-01T00:00:00Z,13.375,71.375,8.450833,-1.0758103,8.908626,77.18366,-8.6064825,56.0
2010-08-01T00:00:00Z,13.375,71.625,8.42184,-1.1017518,8.893747,76.69535,-8.972715,53.0
2010-08-01T00:00:00Z,13.625,69.625,9.226027,0.035097357,9.455687,89.91027,1.6480497,62.0
2010-08-01T00:00:00Z,13.625,69.875,9.088689,-0.041201245,9.348105,87.59079,0.88506377,59.0
2010-08-01T00:00:00Z,13.625,70.125,8.975767,-0.17853872,9.263414,85.72911,-0.39675272,56.0
2010-08-01T00:00:00Z,13.625,70.375,8.81554,-0.27772692,9.130654,83.01288,-1.0681804,53.0
2010-08-01T00:00:00Z,13.625,70.625,8.752975,-0.4043826,9.07572,81.731064,-2.4415553,53.0
2010-08-01T00:00:00Z,13.625,70.875,8.600378,-0.7156809,8.989883,79.56418,-5.127266,51.0
2010-08-01T00:00:00Z,13.625,71.125,8.426417,-0.8392846,8.86628,76.81743,-6.0733685,48.0
2010-08-01T00:00:00Z,13.625,71.375,8.388268,-0.92168707,8.850257,76.237564,-6.7753158,50.0
2010-08-01T00:00:00Z,13.625,71.625,8.322651,-1.1200634,8.810201,75.3525,-8.759079,52.0
2010-08-01T00:00:00Z,13.875,69.625,9.212293,0.31587622,9.449965,89.78819,4.638955,60.0
2010-08-01T00:00:00Z,13.875,69.875,8.9589815,0.070194714,9.22908,85.42391,2.2584386,52.0
2010-08-01T00:00:00Z,13.875,70.125,8.891839,-0.004577916,9.175289,84.172615,1.4954525,52.0
2010-08-01T00:00:00Z,13.875,70.375,8.803332,-0.09766221,9.113487,82.70768,0.762986,53.0
2010-08-01T00:00:00Z,13.875,70.625,8.803332,-0.23347372,9.123788,82.738205,-0.5493499,54.0
2010-08-01T00:00:00Z,13.875,70.875,8.742293,-0.5615577,9.103187,81.7921,-3.6623328,53.0
2010-08-01T00:00:00Z,13.875,71.125,8.553073,-0.6958432,8.972716,79.04535,-4.638955,51.0
2010-08-01T00:00:00Z,13.875,71.375,8.487456,-0.8026613,8.9280815,78.03821,-5.5850577,54.0
2010-08-01T00:00:00Z,13.875,71.625,8.53171,-0.8789599,8.985306,78.770676,-6.500641,53.0
2010-08-01T00:00:00Z,14.125,69.625,9.096319,0.40743452,9.3286495,87.49924,5.5545382,58.0
2010-08-01T00:00:00Z,14.125,69.875,8.963559,0.37996703,9.217635,85.2408,5.2798634,55.0
2010-08-01T00:00:00Z,14.125,70.125,8.820118,0.17243484,9.09632,82.738205,3.3876579,52.0
2010-08-01T00:00:00Z,14.125,70.375,8.838429,-0.08240249,9.134088,83.31807,0.9155832,53.0
2010-08-01T00:00:00Z,14.125,70.625,8.826222,-0.2121101,9.12951,83.043396,-0.27467495,55.0
2010-08-01T00:00:00Z,14.125,70.875,8.800281,-0.35555148,9.137522,82.738205,-1.525972,58.0
2010-08-01T00:00:00Z,14.125,71.125,8.722456,-0.55545384,9.104332,81.85314,-3.3571384,55.0
2010-08-01T00:00:00Z,14.125,71.375,8.617164,-0.653116,9.026507,80.17457,-4.1811633,55.0
2010-08-01T00:00:00Z,14.125,71.625,8.629372,-0.76603794,9.050541,80.26613,-5.3714213,57.0
2010-08-01T00:00:00Z,14.375,69.625,9.178721,0.5508759,9.408763,89.20832,7.019471,52.0
2010-08-01T00:00:00Z,14.375,69.875,9.045962,0.4043826,9.302326,87.04144,5.6766157,54.0
2010-08-01T00:00:00Z,14.375,70.125,9.009338,0.2609412,9.269136,86.24794,4.3032413,57.0
2010-08-01T00:00:00Z,14.375,70.375,8.920833,0.06714277,9.192456,84.56937,2.5331135,59.0
2010-08-01T00:00:00Z,14.375,70.625,8.841482,-0.10986999,9.127221,83.10444,0.82402486,59.0
2010-08-01T00:00:00Z,14.375,70.875,8.824697,-0.16480498,9.145533,83.19599,0.5493499,55.0
2010-08-01T00:00:00Z,14.375,71.125,8.722456,-0.44253188,9.090598,81.82262,-2.0448024,54.0
2010-08-01T00:00:00Z,14.375,71.375,8.661417,-0.5218824,9.045963,80.47977,-3.051944,56.0
2010-08-01T00:00:00Z,14.375,71.625,8.548495,-0.56460965,8.917782,78.282364,-3.3571384,56.0
2010-08-01T00:00:00Z,14.625,69.625,9.105474,0.6271745,9.309194,87.621315,7.6603794,55.0
2010-08-01T00:00:00Z,14.625,69.875,9.131416,0.39675272,9.357262,88.32326,5.5850577,59.0
2010-08-01T00:00:00Z,14.625,70.125,9.001709,0.3662333,9.245103,85.88171,5.3103824,57.0
2010-08-01T00:00:00Z,14.625,70.375,8.960507,0.22736983,9.215346,85.301834,4.1201243,59.0
2010-08-01T00:00:00Z,14.625,70.625,8.829274,-0.00762986,9.107765,82.951836,1.9227247,58.0
2010-08-01T00:00:00Z,14.625,70.875,8.867423,-0.12970762,9.169567,83.653786,0.7324666,56.0
2010-08-01T00:00:00Z,14.625,71.125,8.875053,-0.20448025,9.203901,84.20313,0.03051944,54.0
2010-08-01T00:00:00Z,14.625,71.375,8.621742,-0.53714216,9.011629,80.02197,-2.990905,53.0
2010-08-01T00:00:00Z,14.625,71.625,8.565281,-0.4471098,8.962416,79.01483,-2.0448024,52.0
2010-08-01T00:00:00Z,14.875,69.625,9.059696,0.6210706,9.261126,86.70573,7.5993404,57.0
2010-08-01T00:00:00Z,14.875,69.875,9.024598,0.46084353,9.253114,86.52261,6.4090824,57.0
2010-08-01T00:00:00Z,14.875,70.125,8.94067,0.25941524,9.169567,84.63041,4.3337603,63.0
2010-08-01T00:00:00Z,14.875,70.375,8.919307,0.18159066,9.171856,84.38625,3.7233717,61.0
2010-08-01T00:00:00Z,14.875,70.625,8.832326,0.079350546,9.095176,82.86028,2.8077884,62.0
2010-08-01T00:00:00Z,14.875,70.875,8.818592,-0.14801928,9.09632,82.70768,0.5493499,56.0
2010-08-01T00:00:00Z,14.875,71.125,8.862845,-0.17243484,9.191312,84.20313,0.7019471,54.0
2010-08-01T00:00:00Z,14.875,71.375,8.717878,-0.47610328,9.060842,81.54794,-2.288958,56.0
2010-08-01T00:00:00Z,14.875,71.625,8.672099,-0.34639564,9.023073,80.63236,-1.0681804,56.0
2010-08-01T00:00:00Z,15.125,69.625,9.168039,0.656168,9.352683,88.59793,7.843496,63.0
2010-08-01T00:00:00Z,15.125,69.875,8.965085,0.4089605,9.1524,84.783005,5.524019,57.0
2010-08-01T00:00:00Z,15.125,70.125,9.03528,0.42269424,9.230225,85.97326,5.5850577,60.0
2010-08-01T00:00:00Z,15.125,70.375,9.073429,0.3708112,9.300037,86.76677,5.3714213,61.0
2010-08-01T00:00:00Z,15.125,70.625,8.803332,0.047305133,9.055119,82.28041,2.5331135,60.0
2010-08-01T00:00:00Z,15.125,70.875,8.907099,0.11749984,9.179867,84.56937,3.3571384,60.0
2010-08-01T00:00:00Z,15.125,71.125,8.954404,0.111395955,9.231369,85.484955,3.2960994,58.0
2010-08-01T00:00:00Z,15.125,71.375,8.687359,-0.21821399,9.015062,80.907036,0.21363609,55.0
2010-08-01T00:00:00Z,15.125,71.625,8.690411,-0.18159066,9.044819,80.5408,0.33571383,52.0
2010-08-01T00:00:00Z,15.375,69.625,9.122261,0.61191475,9.293171,87.529755,7.233107,65.0
2010-08-01T00:00:00Z,15.375,69.875,9.038332,0.5600317,9.216491,85.97326,6.9279127,59.0
2010-08-01T00:00:00Z,15.375,70.125,9.094793,0.48983702,9.281726,87.31612,6.317524,60.0
2010-08-01T00:00:00Z,15.375,70.375,9.085637,0.46694744,9.288592,87.04144,6.225966,61.0
2010-08-01T00:00:00Z,15.375,70.625,8.781969,0.019837637,8.994462,82.00574,2.136361,58.0
2010-08-01T00:00:00Z,15.375,70.875,8.812489,0.0869804,9.0493965,82.52457,2.8993468,55.0
2010-08-01T00:00:00Z,15.375,71.125,8.785021,0.032045413,9.04253,82.127815,2.4415553,57.0
2010-08-01T00:00:00Z,15.375,71.375,8.730085,-0.05951291,9.004762,81.24275,1.7701275,56.0
2010-08-01T00:00:00Z,15.375,71.625,8.775865,-0.15107122,9.039096,81.67002,0.6103888,54.0
2010-08-01T00:00:00Z,15.625,69.625,9.100897,0.71873283,9.274858,87.2856,8.423366,68.0
2010-08-01T00:00:00Z,15.625,69.875,9.055118,0.65006405,9.234802,86.46157,7.9350543,62.0
2010-08-01T00:00:00Z,15.625,70.125,9.0658,0.54172003,9.26227,87.04144,7.019471,62.0
2010-08-01T00:00:00Z,15.625,70.375,9.041384,0.4150644,9.235947,86.492096,5.7986937,65.0
