time,altitude,latitude,longitude,x_wind,y_wind
2020-09-28T12:00:00Z,10.0,12.5,74.5,3.8277788,-2.3139246
2020-09-28T12:00:00Z,10.0,12.5,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.5,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,70.0,3.7116685,-0.91889334
2020-09-28T12:00:00Z,10.0,12.75,70.25,3.8725016,-1.5946096
2020-09-28T12:00:00Z,10.0,12.75,70.5,4.311669,-1.9531298
2020-09-28T12:00:00Z,10.0,12.75,70.75,4.5011935,-1.6666856
2020-09-28T12:00:00Z,10.0,12.75,71.0,4.035259,-2.2373853
2020-09-28T12:00:00Z,10.0,12.75,71.25,3.954775,-2.310012
2020-09-28T12:00:00Z,10.0,12.75,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,71.75,2.6718638,-3.4579062
2020-09-28T12:00:00Z,10.0,12.75,72.0,2.8804152,-3.001179
2020-09-28T12:00:00Z,10.0,12.75,72.25,3.6659088,-2.26272
2020-09-28T12:00:00Z,10.0,12.75,72.5,3.863814,-2.8006997
2020-09-28T12:00:00Z,10.0,12.75,72.75,4.1004367,-2.5342352
2020-09-28T12:00:00Z,10.0,12.75,73.0,3.9022064,-3.0937107
2020-09-28T12:00:00Z,10.0,12.75,73.25,3.9245074,-3.180937
2020-09-28T12:00:00Z,10.0,12.75,73.5,4.113257,-3.1117284
2020-09-28T12:00:00Z,10.0,12.75,73.75,4.4189754,-2.5010977
2020-09-28T12:00:00Z,10.0,12.75,74.0,4.282908,-2.194149
2020-09-28T12:00:00Z,10.0,12.75,74.25,4.009832,-2.6192112
2020-09-28T12:00:00Z,10.0,12.75,74.5,4.049553,-2.7377534
2020-09-28T12:00:00Z,10.0,12.75,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,12.75,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,70.0,3.6184225,-0.93156487
2020-09-28T12:00:00Z,10.0,13.0,70.25,3.6928816,-1.4369073
2020-09-28T12:00:00Z,10.0,13.0,70.5,4.2061048,-2.3269458
2020-09-28T12:00:00Z,10.0,13.0,70.75,4.236784,-2.1006525
2020-09-28T12:00:00Z,10.0,13.0,71.0,3.9345589,-2.5492456
2020-09-28T12:00:00Z,10.0,13.0,71.25,3.9991574,-2.2965977
2020-09-28T12:00:00Z,10.0,13.0,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,71.75,3.2181115,-1.5774457
2020-09-28T12:00:00Z,10.0,13.0,72.0,3.317877,-1.570798
2020-09-28T12:00:00Z,10.0,13.0,72.25,3.4898915,-2.4003494
2020-09-28T12:00:00Z,10.0,13.0,72.5,3.8644996,-2.1516752
2020-09-28T12:00:00Z,10.0,13.0,72.75,3.9399467,-2.3905172
2020-09-28T12:00:00Z,10.0,13.0,73.0,3.844019,-3.4263442
2020-09-28T12:00:00Z,10.0,13.0,73.25,3.9727721,-3.502927
2020-09-28T12:00:00Z,10.0,13.0,73.5,4.3389416,-2.729695
2020-09-28T12:00:00Z,10.0,13.0,73.75,4.6174045,-2.0080187
2020-09-28T12:00:00Z,10.0,13.0,74.0,4.502652,-2.1738486
2020-09-28T12:00:00Z,10.0,13.0,74.25,3.6485786,-2.574154
2020-09-28T12:00:00Z,10.0,13.0,74.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.0,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,70.0,3.5858374,-0.93494946
2020-09-28T12:00:00Z,10.0,13.25,70.25,3.7581534,-1.2372952
2020-09-28T12:00:00Z,10.0,13.25,70.5,4.1583548,-1.964423
2020-09-28T12:00:00Z,10.0,13.25,70.75,4.2293434,-2.0758252
2020-09-28T12:00:00Z,10.0,13.25,71.0,4.163832,-2.3747997
2020-09-28T12:00:00Z,10.0,13.25,71.25,3.7303534,-2.9519892
2020-09-28T12:00:00Z,10.0,13.25,71.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,71.75,3.371111,-0.9810582
2020-09-28T12:00:00Z,10.0,13.25,72.0,3.3839874,-1.610974
2020-09-28T12:00:00Z,10.0,13.25,72.25,3.3939934,-2.4364905
2020-09-28T12:00:00Z,10.0,13.25,72.5,3.7581596,-2.205442
2020-09-28T12:00:00Z,10.0,13.25,72.75,3.8485215,-2.8477046
2020-09-28T12:00:00Z,10.0,13.25,73.0,4.122328,-3.2733765
2020-09-28T12:00:00Z,10.0,13.25,73.25,4.458277,-2.844861
2020-09-28T12:00:00Z,10.0,13.25,73.5,4.7915297,-2.1779263
2020-09-28T12:00:00Z,10.0,13.25,73.75,4.795265,-1.8366895
2020-09-28T12:00:00Z,10.0,13.25,74.0,4.5842533,-2.3945851
2020-09-28T12:00:00Z,10.0,13.25,74.25,3.7553887,-2.4664788
2020-09-28T12:00:00Z,10.0,13.25,74.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.25,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,70.0,3.7627552,-0.76264894
2020-09-28T12:00:00Z,10.0,13.5,70.25,3.784295,-1.2967392
2020-09-28T12:00:00Z,10.0,13.5,70.5,4.1335564,-1.5779719
2020-09-28T12:00:00Z,10.0,13.5,70.75,4.2993636,-1.7133603
2020-09-28T12:00:00Z,10.0,13.5,71.0,4.0342617,-1.9079927
2020-09-28T12:00:00Z,10.0,13.5,71.25,3.5536737,-2.4981413
2020-09-28T12:00:00Z,10.0,13.5,71.5,2.682663,-2.5233564
2020-09-28T12:00:00Z,10.0,13.5,71.75,3.2781596,-1.6115344
2020-09-28T12:00:00Z,10.0,13.5,72.0,3.4294806,-2.017435
2020-09-28T12:00:00Z,10.0,13.5,72.25,2.9307828,-3.3568676
2020-09-28T12:00:00Z,10.0,13.5,72.5,3.6825438,-2.2808502
2020-09-28T12:00:00Z,10.0,13.5,72.75,3.9431512,-2.4237726
2020-09-28T12:00:00Z,10.0,13.5,73.0,4.4751854,-2.5543733
2020-09-28T12:00:00Z,10.0,13.5,73.25,4.7715883,-2.8935275
2020-09-28T12:00:00Z,10.0,13.5,73.5,4.888058,-1.866872
2020-09-28T12:00:00Z,10.0,13.5,73.75,4.7893624,-2.4150178
2020-09-28T12:00:00Z,10.0,13.5,74.0,4.815749,-1.8315768
2020-09-28T12:00:00Z,10.0,13.5,74.25,3.9898767,-2.2600462
2020-09-28T12:00:00Z,10.0,13.5,74.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.5,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,70.0,3.9726796,-0.30622467
2020-09-28T12:00:00Z,10.0,13.75,70.25,3.776498,-0.6277254
2020-09-28T12:00:00Z,10.0,13.75,70.5,4.1410675,-1.1103755
2020-09-28T12:00:00Z,10.0,13.75,70.75,4.5534754,-1.5303564
2020-09-28T12:00:00Z,10.0,13.75,71.0,4.0251713,-1.7336613
2020-09-28T12:00:00Z,10.0,13.75,71.25,3.580577,-2.065094
2020-09-28T12:00:00Z,10.0,13.75,71.5,3.500509,-1.4738364
2020-09-28T12:00:00Z,10.0,13.75,71.75,2.6302543,-3.2013295
2020-09-28T12:00:00Z,10.0,13.75,72.0,2.975278,-2.5792572
2020-09-28T12:00:00Z,10.0,13.75,72.25,3.5937216,-1.2695992
2020-09-28T12:00:00Z,10.0,13.75,72.5,3.7869887,-1.6833829
2020-09-28T12:00:00Z,10.0,13.75,72.75,4.0884075,-2.0813003
2020-09-28T12:00:00Z,10.0,13.75,73.0,4.7170944,-2.3312378
2020-09-28T12:00:00Z,10.0,13.75,73.25,5.011261,-2.021928
2020-09-28T12:00:00Z,10.0,13.75,73.5,4.855776,-2.0617886
2020-09-28T12:00:00Z,10.0,13.75,73.75,4.8218064,-2.4754884
2020-09-28T12:00:00Z,10.0,13.75,74.0,4.513513,-2.1801114
2020-09-28T12:00:00Z,10.0,13.75,74.25,4.2778997,-1.8084114
2020-09-28T12:00:00Z,10.0,13.75,74.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,13.75,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,70.0,4.005891,-0.15046483
2020-09-28T12:00:00Z,10.0,14.0,70.25,3.816637,-0.29143593
2020-09-28T12:00:00Z,10.0,14.0,70.5,4.0923676,-0.7709357
2020-09-28T12:00:00Z,10.0,14.0,70.75,4.1052494,-1.2161376
2020-09-28T12:00:00Z,10.0,14.0,71.0,3.913484,-1.565951
2020-09-28T12:00:00Z,10.0,14.0,71.25,3.728381,-1.6042823
2020-09-28T12:00:00Z,10.0,14.0,71.5,3.266208,-2.2697945
2020-09-28T12:00:00Z,10.0,14.0,71.75,3.4934924,-1.3063253
2020-09-28T12:00:00Z,10.0,14.0,72.0,3.5198715,-1.232968
2020-09-28T12:00:00Z,10.0,14.0,72.25,3.8182101,-1.5352645
2020-09-28T12:00:00Z,10.0,14.0,72.5,3.801928,-1.9266337
2020-09-28T12:00:00Z,10.0,14.0,72.75,4.2954016,-1.6507354
2020-09-28T12:00:00Z,10.0,14.0,73.0,4.7091236,-1.802822
2020-09-28T12:00:00Z,10.0,14.0,73.25,4.6964874,-2.306186
2020-09-28T12:00:00Z,10.0,14.0,73.5,4.553702,-2.6062765
2020-09-28T12:00:00Z,10.0,14.0,73.75,4.803181,-2.1478217
2020-09-28T12:00:00Z,10.0,14.0,74.0,4.6722918,-1.76375
2020-09-28T12:00:00Z,10.0,14.0,74.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,74.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.0,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,70.0,3.9677744,0.26278532
2020-09-28T12:00:00Z,10.0,14.25,70.25,3.5308096,-0.15662482
2020-09-28T12:00:00Z,10.0,14.25,70.5,3.74602,-0.5458249
2020-09-28T12:00:00Z,10.0,14.25,70.75,3.880756,-0.699075
2020-09-28T12:00:00Z,10.0,14.25,71.0,3.8385122,-1.1729008
2020-09-28T12:00:00Z,10.0,14.25,71.25,3.745173,-1.476676
2020-09-28T12:00:00Z,10.0,14.25,71.5,3.653347,-1.2922106
2020-09-28T12:00:00Z,10.0,14.25,71.75,3.7359354,-1.3176076
2020-09-28T12:00:00Z,10.0,14.25,72.0,3.9190629,-1.1611024
2020-09-28T12:00:00Z,10.0,14.25,72.25,3.718556,-2.290385
2020-09-28T12:00:00Z,10.0,14.25,72.5,3.7749083,-2.6925302
2020-09-28T12:00:00Z,10.0,14.25,72.75,4.788608,-1.6900619
2020-09-28T12:00:00Z,10.0,14.25,73.0,4.788339,-2.3965406
2020-09-28T12:00:00Z,10.0,14.25,73.25,4.844647,-1.931844
2020-09-28T12:00:00Z,10.0,14.25,73.5,4.6528172,-2.285403
2020-09-28T12:00:00Z,10.0,14.25,73.75,4.805333,-2.1075735
2020-09-28T12:00:00Z,10.0,14.25,74.0,4.8486834,-2.3082542
2020-09-28T12:00:00Z,10.0,14.25,74.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,74.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.25,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,70.0,3.355139,-0.034985
2020-09-28T12:00:00Z,10.0,14.5,70.25,3.4251451,-0.4499733
2020-09-28T12:00:00Z,10.0,14.5,70.5,3.704621,-0.86435044
2020-09-28T12:00:00Z,10.0,14.5,70.75,3.8527267,-0.89413136
2020-09-28T12:00:00Z,10.0,14.5,71.0,3.9269507,-0.9900222
2020-09-28T12:00:00Z,10.0,14.5,71.25,3.7698507,-1.3126552
2020-09-28T12:00:00Z,10.0,14.5,71.5,3.7742631,-1.2619935
2020-09-28T12:00:00Z,10.0,14.5,71.75,3.86923,-1.4097658
2020-09-28T12:00:00Z,10.0,14.5,72.0,3.944415,-1.1999525
2020-09-28T12:00:00Z,10.0,14.5,72.25,3.9526768,-1.2998692
2020-09-28T12:00:00Z,10.0,14.5,72.5,4.2032337,-1.4848845
2020-09-28T12:00:00Z,10.0,14.5,72.75,4.641328,-2.3390567
2020-09-28T12:00:00Z,10.0,14.5,73.0,4.8625884,-2.8445044
2020-09-28T12:00:00Z,10.0,14.5,73.25,4.5097427,-2.754395
2020-09-28T12:00:00Z,10.0,14.5,73.5,4.476605,-2.2991428
2020-09-28T12:00:00Z,10.0,14.5,73.75,4.733776,-2.0565805
2020-09-28T12:00:00Z,10.0,14.5,74.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,74.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,74.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.5,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,70.0,3.1592348,0.13804616
2020-09-28T12:00:00Z,10.0,14.75,70.25,3.5203187,-0.3831429
2020-09-28T12:00:00Z,10.0,14.75,70.5,3.9942033,-0.67156124
2020-09-28T12:00:00Z,10.0,14.75,70.75,4.0216084,-0.83673126
2020-09-28T12:00:00Z,10.0,14.75,71.0,3.961227,-1.1466831
2020-09-28T12:00:00Z,10.0,14.75,71.25,3.6864872,-1.0230671
2020-09-28T12:00:00Z,10.0,14.75,71.5,3.6971838,-1.1242083
2020-09-28T12:00:00Z,10.0,14.75,71.75,4.1098075,-1.3308997
2020-09-28T12:00:00Z,10.0,14.75,72.0,4.125057,-1.3946971
2020-09-28T12:00:00Z,10.0,14.75,72.25,4.0925417,-1.0161017
2020-09-28T12:00:00Z,10.0,14.75,72.5,4.2748456,-1.7233824
2020-09-28T12:00:00Z,10.0,14.75,72.75,4.76081,-2.1843147
2020-09-28T12:00:00Z,10.0,14.75,73.0,4.839728,-2.6189716
2020-09-28T12:00:00Z,10.0,14.75,73.25,4.581932,-2.4394577
2020-09-28T12:00:00Z,10.0,14.75,73.5,4.2524457,-3.012822
2020-09-28T12:00:00Z,10.0,14.75,73.75,4.242067,-3.53984
2020-09-28T12:00:00Z,10.0,14.75,74.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,74.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,74.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,14.75,78.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,70.0,3.155966,-0.15415277
2020-09-28T12:00:00Z,10.0,15.0,70.25,3.6145914,-0.32886368
2020-09-28T12:00:00Z,10.0,15.0,70.5,4.0111537,-0.44591513
2020-09-28T12:00:00Z,10.0,15.0,70.75,4.1310496,-0.5858188
2020-09-28T12:00:00Z,10.0,15.0,71.0,4.0066805,-0.9327561
2020-09-28T12:00:00Z,10.0,15.0,71.25,3.680111,-0.66102725
2020-09-28T12:00:00Z,10.0,15.0,71.5,3.819388,-0.908449
2020-09-28T12:00:00Z,10.0,15.0,71.75,3.9761164,-1.7346678
2020-09-28T12:00:00Z,10.0,15.0,72.0,4.0426993,-1.6549048
2020-09-28T12:00:00Z,10.0,15.0,72.25,3.8545568,-1.8062886
2020-09-28T12:00:00Z,10.0,15.0,72.5,4.0694036,-1.8855008
2020-09-28T12:00:00Z,10.0,15.0,72.75,4.513656,-2.114504
2020-09-28T12:00:00Z,10.0,15.0,73.0,4.612271,-2.3147674
2020-09-28T12:00:00Z,10.0,15.0,73.25,4.2651067,-2.8327687
2020-09-28T12:00:00Z,10.0,15.0,73.5,4.0698776,-3.1229658
2020-09-28T12:00:00Z,10.0,15.0,73.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,74.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,74.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,74.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,74.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,75.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,75.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,75.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,75.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,76.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,76.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,76.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,76.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,77.0,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,77.25,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,77.5,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,77.75,NaN,NaN
2020-09-28T12:00:00Z,10.0,15.0,78.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,70.0,3.3425539,-0.4407264
2020-09-29T12:00:00Z,10.0,7.0,70.25,3.2985523,-0.63230085
2020-09-29T12:00:00Z,10.0,7.0,70.5,3.296932,-0.52540034
2020-09-29T12:00:00Z,10.0,7.0,70.75,3.5333936,-0.6606144
2020-09-29T12:00:00Z,10.0,7.0,71.0,3.4786687,-0.5563492
2020-09-29T12:00:00Z,10.0,7.0,71.25,3.6661823,-0.027415762
2020-09-29T12:00:00Z,10.0,7.0,71.5,3.6030135,-0.14656341
2020-09-29T12:00:00Z,10.0,7.0,71.75,3.3069417,-0.64728373
2020-09-29T12:00:00Z,10.0,7.0,72.0,3.4048743,-0.6018158
2020-09-29T12:00:00Z,10.0,7.0,72.25,3.3061793,-0.3734872
2020-09-29T12:00:00Z,10.0,7.0,72.5,3.215663,-0.4738588
2020-09-29T12:00:00Z,10.0,7.0,72.75,3.878901,-0.40799937
2020-09-29T12:00:00Z,10.0,7.0,73.0,4.8099384,-0.13257617
2020-09-29T12:00:00Z,10.0,7.0,73.25,4.3447533,-0.43812048
2020-09-29T12:00:00Z,10.0,7.0,73.5,4.377335,-0.6004218
2020-09-29T12:00:00Z,10.0,7.0,73.75,4.436811,-0.54970837
2020-09-29T12:00:00Z,10.0,7.0,74.0,4.9753594,-0.6811749
2020-09-29T12:00:00Z,10.0,7.0,74.25,5.083449,-0.6870774
2020-09-29T12:00:00Z,10.0,7.0,74.5,5.372667,-0.8571333
2020-09-29T12:00:00Z,10.0,7.0,74.75,5.292599,-0.08452934
2020-09-29T12:00:00Z,10.0,7.0,75.0,5.654766,0.08137482
2020-09-29T12:00:00Z,10.0,7.0,75.25,5.7549477,0.24119912
2020-09-29T12:00:00Z,10.0,7.0,75.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,75.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,76.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,76.25,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,76.5,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,76.75,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,77.0,NaN,NaN
2020-09-29T12:00:00Z,10.0,7.0,77.25,NaN,NaN
