time,altitude,latitude,longitude,x_wind,y_wind
2010-12-16T12:00:00Z,10.0,7.0,66.25,-0.8713787,-1.7418724
2010-12-16T12:00:00Z,10.0,7.0,66.5,-1.1002396,-2.5190845
2010-12-16T12:00:00Z,10.0,7.0,66.75,-1.1872395,-1.7383585
2010-12-16T12:00:00Z,10.0,7.0,67.0,-1.1127446,-2.5328295
2010-12-16T12:00:00Z,10.0,7.0,67.25,-0.68576366,-1.8621398
2010-12-16T12:00:00Z,10.0,7.0,67.5,-0.7792682,-2.0724165
2010-12-16T12:00:00Z,10.0,7.0,67.75,-1.2262741,-1.6542963
2010-12-16T12:00:00Z,10.0,7.0,68.0,-1.0517504,-1.907141
2010-12-16T12:00:00Z,10.0,7.0,68.25,-0.92315656,-2.1768532
2010-12-16T12:00:00Z,10.0,7.0,68.5,-1.3868582,-2.4597511
2010-12-16T12:00:00Z,10.0,7.0,68.75,-1.5623808,-2.4675562
2010-12-16T12:00:00Z,10.0,7.0,69.0,-1.3182666,-2.5295143
2010-12-16T12:00:00Z,10.0,7.0,69.25,-1.252111,-2.0014772
2010-12-16T12:00:00Z,10.0,7.0,69.5,-0.6750717,-2.3158062
2010-12-16T12:00:00Z,10.0,7.0,69.75,-0.1590213,-2.3744638
2010-12-16T12:00:00Z,10.0,7.0,70.0,0.21401617,-1.5793118
2010-12-16T12:00:00Z,10.0,7.0,70.25,0.2038848,-1.4831367
2010-12-16T12:00:00Z,10.0,7.0,70.5,0.56340843,-1.5978628
2010-12-16T12:00:00Z,10.0,7.0,70.75,1.2653786,-1.9292213
2010-12-16T12:00:00Z,10.0,7.0,71.0,1.2337003,-2.0584545
2010-12-16T12:00:00Z,10.0,7.0,71.25,1.1593634,-1.9957494
2010-12-16T12:00:00Z,10.0,7.0,71.5,1.0785769,-2.054821
2010-12-16T12:00:00Z,10.0,7.0,71.75,0.8970371,-1.5689869
2010-12-16T12:00:00Z,10.0,7.0,72.0,0.87969655,-0.8528668
2010-12-16T12:00:00Z,10.0,7.0,72.25,0.77658916,-1.4293946
2010-12-16T12:00:00Z,10.0,7.0,72.5,0.6573339,-1.4578336
2010-12-16T12:00:00Z,10.0,7.0,72.75,1.0051074,-1.772408
2010-12-16T12:00:00Z,10.0,7.0,73.0,-7.490491,0.7353108
2010-12-16T12:00:00Z,10.0,7.0,73.25,2.8778374,-2.410071
2010-12-16T12:00:00Z,10.0,7.0,73.5,0.254426,-2.3440118
2010-12-16T12:00:00Z,10.0,7.0,73.75,1.1172211,-1.9507796
2010-12-16T12:00:00Z,10.0,7.0,74.0,1.1107833,-2.0987127
2010-12-16T12:00:00Z,10.0,7.0,74.25,2.166063,-2.649661
2010-12-16T12:00:00Z,10.0,7.0,74.5,2.5609465,-1.8271581
2010-12-16T12:00:00Z,10.0,7.0,74.75,1.7328893,-2.1841445
2010-12-16T12:00:00Z,10.0,7.0,75.0,2.127515,-1.6679425
2010-12-16T12:00:00Z,10.0,7.0,75.25,2.231728,-1.8731426
2010-12-16T12:00:00Z,10.0,7.0,75.5,2.873018,-1.6762022
2010-12-16T12:00:00Z,10.0,7.0,75.75,2.1679626,-0.21240368
2010-12-16T12:00:00Z,10.0,7.0,76.0,0.71082443,-0.47392255
2010-12-16T12:00:00Z,10.0,7.0,76.25,0.15603103,-0.8293682
2010-12-16T12:00:00Z,10.0,7.0,76.5,-0.383978,-2.190522
2010-12-16T12:00:00Z,10.0,7.0,76.75,-1.2625395,-3.2625504
2010-12-16T12:00:00Z,10.0,7.0,77.0,-1.7630248,-4.437409
2010-12-16T12:00:00Z,10.0,7.0,77.25,-1.5034748,-4.7708597
2010-12-16T12:00:00Z,10.0,7.0,77.5,-1.6615204,-5.1686378
2010-12-16T12:00:00Z,10.0,7.0,77.75,-0.41065705,-4.8191147
2010-12-16T12:00:00Z,10.0,7.0,78.0,-0.34741026,-4.897092
2010-12-16T12:00:00Z,10.0,7.25,66.0,-0.63843197,-2.668255
2010-12-16T12:00:00Z,10.0,7.25,66.25,-0.95010066,-2.7110453
2010-12-16T12:00:00Z,10.0,7.25,66.5,-1.3634912,-2.9319677
2010-12-16T12:00:00Z,10.0,7.25,66.75,-1.335478,-2.6459873
2010-12-16T12:00:00Z,10.0,7.25,67.0,-1.6130856,-2.8290312
2010-12-16T12:00:00Z,10.0,7.25,67.25,-1.446371,-3.5910416
2010-12-16T12:00:00Z,10.0,7.25,67.5,-1.1450416,-2.6889873
2010-12-16T12:00:00Z,10.0,7.25,67.75,-1.3190008,-2.66147
2010-12-16T12:00:00Z,10.0,7.25,68.0,-0.88931257,-3.303591
2010-12-16T12:00:00Z,10.0,7.25,68.25,-1.2644141,-2.9793515
2010-12-16T12:00:00Z,10.0,7.25,68.5,-1.492267,-2.7465537
2010-12-16T12:00:00Z,10.0,7.25,68.75,-1.2225744,-2.7134964
2010-12-16T12:00:00Z,10.0,7.25,69.0,-1.3352202,-2.4133742
2010-12-16T12:00:00Z,10.0,7.25,69.25,-1.5342922,-2.6331599
2010-12-16T12:00:00Z,10.0,7.25,69.5,-0.97077215,-2.5610187
2010-12-16T12:00:00Z,10.0,7.25,69.75,-0.26218483,-2.5139635
2010-12-16T12:00:00Z,10.0,7.25,70.0,0.014558986,-1.8729177
2010-12-16T12:00:00Z,10.0,7.25,70.25,0.51195467,-1.5953723
2010-12-16T12:00:00Z,10.0,7.25,70.5,0.23637764,-2.0572011
2010-12-16T12:00:00Z,10.0,7.25,70.75,0.3041965,-2.069958
2010-12-16T12:00:00Z,10.0,7.25,71.0,0.07773341,-1.6579572
2010-12-16T12:00:00Z,10.0,7.25,71.25,0.7879393,-1.5366392
2010-12-16T12:00:00Z,10.0,7.25,71.5,0.6598775,-1.5991751
2010-12-16T12:00:00Z,10.0,7.25,71.75,0.7988403,-1.5857892
2010-12-16T12:00:00Z,10.0,7.25,72.0,0.6956417,-1.4126152
2010-12-16T12:00:00Z,10.0,7.25,72.25,0.4101982,-1.015735
2010-12-16T12:00:00Z,10.0,7.25,72.5,0.42147905,-0.92385083
2010-12-16T12:00:00Z,10.0,7.25,72.75,0.3172233,-1.9479464
2010-12-16T12:00:00Z,10.0,7.25,73.0,0.4874348,-1.0955002
2010-12-16T12:00:00Z,10.0,7.25,73.25,0.34580094,-1.7257022
2010-12-16T12:00:00Z,10.0,7.25,73.5,0.13122414,-1.9513981
2010-12-16T12:00:00Z,10.0,7.25,73.75,0.70241505,-2.3899755
2010-12-16T12:00:00Z,10.0,7.25,74.0,1.1035622,-2.6090856
2010-12-16T12:00:00Z,10.0,7.25,74.25,1.3387026,-1.5221469
2010-12-16T12:00:00Z,10.0,7.25,74.5,1.285375,-2.0033808
2010-12-16T12:00:00Z,10.0,7.25,74.75,0.8021755,-2.464693
2010-12-16T12:00:00Z,10.0,7.25,75.0,1.0202441,-2.2861917
2010-12-16T12:00:00Z,10.0,7.25,75.25,1.3721513,-1.9471658
2010-12-16T12:00:00Z,10.0,7.25,75.5,1.7626048,-1.247855
2010-12-16T12:00:00Z,10.0,7.25,75.75,3.383756,-0.7822856
2010-12-16T12:00:00Z,10.0,7.25,76.0,1.6733869,0.038433194
2010-12-16T12:00:00Z,10.0,7.25,76.25,0.83348984,-0.33412665
2010-12-16T12:00:00Z,10.0,7.25,76.5,-0.40448114,-2.1578436
2010-12-16T12:00:00Z,10.0,7.25,76.75,-1.5020546,-3.0645483
2010-12-16T12:00:00Z,10.0,7.25,77.0,-1.413666,-3.8229163
2010-12-16T12:00:00Z,10.0,7.25,77.25,-1.3322393,-4.54777
2010-12-16T12:00:00Z,10.0,7.25,77.5,-0.9742882,-4.703025
2010-12-16T12:00:00Z,10.0,7.25,77.75,-0.42876297,-5.60146
2010-12-16T12:00:00Z,10.0,7.25,78.0,-0.068030775,-5.2484093
2010-12-16T12:00:00Z,10.0,7.5,66.0,-0.9101256,-2.8204253
2010-12-16T12:00:00Z,10.0,7.5,66.25,-0.8803287,-3.0204759
2010-12-16T12:00:00Z,10.0,7.5,66.5,-1.0926836,-2.8006449
2010-12-16T12:00:00Z,10.0,7.5,66.75,-1.1553774,-3.1770394
2010-12-16T12:00:00Z,10.0,7.5,67.0,-1.5102994,-2.8638382
2010-12-16T12:00:00Z,10.0,7.5,67.25,-1.7969483,-3.451248
2010-12-16T12:00:00Z,10.0,7.5,67.5,-1.413924,-3.0442307
2010-12-16T12:00:00Z,10.0,7.5,67.75,-1.5650145,-2.615803
2010-12-16T12:00:00Z,10.0,7.5,68.0,-1.6162202,-3.0887191
2010-12-16T12:00:00Z,10.0,7.5,68.25,-2.1984334,-2.8801992
2010-12-16T12:00:00Z,10.0,7.5,68.5,-1.5298228,-2.8565195
2010-12-16T12:00:00Z,10.0,7.5,68.75,-1.3727804,-2.9343276
2010-12-16T12:00:00Z,10.0,7.5,69.0,-1.4445579,-2.7845473
2010-12-16T12:00:00Z,10.0,7.5,69.25,-1.2574413,-2.768748
2010-12-16T12:00:00Z,10.0,7.5,69.5,-0.8361913,-2.9456236
2010-12-16T12:00:00Z,10.0,7.5,69.75,-0.63537174,-2.539627
2010-12-16T12:00:00Z,10.0,7.5,70.0,-0.0013831003,-2.2105954
2010-12-16T12:00:00Z,10.0,7.5,70.25,0.29981852,-1.7112029
2010-12-16T12:00:00Z,10.0,7.5,70.5,-0.21207249,-2.009288
2010-12-16T12:00:00Z,10.0,7.5,70.75,-0.126213,-2.4794981
2010-12-16T12:00:00Z,10.0,7.5,71.0,-0.3379669,-2.5607522
2010-12-16T12:00:00Z,10.0,7.5,71.25,-0.1561064,-2.3292537
2010-12-16T12:00:00Z,10.0,7.5,71.5,-0.060090803,-1.9405074
2010-12-16T12:00:00Z,10.0,7.5,71.75,0.48950553,-1.9286028
2010-12-16T12:00:00Z,10.0,7.5,72.0,0.5634553,-1.9147968
2010-12-16T12:00:00Z,10.0,7.5,72.25,0.15543148,-1.216834
2010-12-16T12:00:00Z,10.0,7.5,72.5,0.16805877,-1.2674596
2010-12-16T12:00:00Z,10.0,7.5,72.75,0.19834512,-1.6330802
2010-12-16T12:00:00Z,10.0,7.5,73.0,0.17116052,-1.5157818
2010-12-16T12:00:00Z,10.0,7.5,73.25,-0.05981722,-1.8382119
2010-12-16T12:00:00Z,10.0,7.5,73.5,-0.4563767,-1.7622858
2010-12-16T12:00:00Z,10.0,7.5,73.75,-0.36652124,-1.8425272
2010-12-16T12:00:00Z,10.0,7.5,74.0,0.8572307,-2.1284633
2010-12-16T12:00:00Z,10.0,7.5,74.25,1.0290395,-1.2743794
2010-12-16T12:00:00Z,10.0,7.5,74.5,0.63976014,-1.3997446
2010-12-16T12:00:00Z,10.0,7.5,74.75,1.0886695,-1.7857265
2010-12-16T12:00:00Z,10.0,7.5,75.0,1.416571,-1.836167
2010-12-16T12:00:00Z,10.0,7.5,75.25,1.8537627,-1.4905277
2010-12-16T12:00:00Z,10.0,7.5,75.5,2.141017,-1.9923023
2010-12-16T12:00:00Z,10.0,7.5,75.75,3.2961743,-1.8189365
2010-12-16T12:00:00Z,10.0,7.5,76.0,2.013164,-0.6238592
2010-12-16T12:00:00Z,10.0,7.5,76.25,1.9112915,-0.54888564
2010-12-16T12:00:00Z,10.0,7.5,76.5,0.638738,-2.4579782
2010-12-16T12:00:00Z,10.0,7.5,76.75,-1.2499894,-2.0093405
2010-12-16T12:00:00Z,10.0,7.5,77.0,-1.2426537,-3.2263784
2010-12-16T12:00:00Z,10.0,7.5,77.25,-1.3296068,-4.4442496
2010-12-16T12:00:00Z,10.0,7.5,77.5,-1.3306535,-5.206471
2010-12-16T12:00:00Z,10.0,7.5,77.75,-0.4701883,-5.7760673
2010-12-16T12:00:00Z,10.0,7.5,78.0,0.2616271,-5.141759
2010-12-16T12:00:00Z,10.0,7.75,66.0,-0.96232235,-3.1191893
2010-12-16T12:00:00Z,10.0,7.75,66.25,-1.34752,-3.1645699
2010-12-16T12:00:00Z,10.0,7.75,66.5,-1.3388087,-2.772627
2010-12-16T12:00:00Z,10.0,7.75,66.75,-1.420906,-3.3634691
2010-12-16T12:00:00Z,10.0,7.75,67.0,-1.903058,-3.2694962
2010-12-16T12:00:00Z,10.0,7.75,67.25,-1.686047,-3.3851242
2010-12-16T12:00:00Z,10.0,7.75,67.5,-1.3061284,-2.7090685
2010-12-16T12:00:00Z,10.0,7.75,67.75,-1.5802882,-2.9827006
2010-12-16T12:00:00Z,10.0,7.75,68.0,-1.6950823,-3.2480075
2010-12-16T12:00:00Z,10.0,7.75,68.25,-2.2568896,-3.0202484
2010-12-16T12:00:00Z,10.0,7.75,68.5,-1.7486496,-2.5986774
2010-12-16T12:00:00Z,10.0,7.75,68.75,-1.1653289,-2.591285
2010-12-16T12:00:00Z,10.0,7.75,69.0,-1.1326383,-2.925306
2010-12-16T12:00:00Z,10.0,7.75,69.25,-1.2449673,-2.8494031
2010-12-16T12:00:00Z,10.0,7.75,69.5,-1.1592057,-2.8675182
2010-12-16T12:00:00Z,10.0,7.75,69.75,-0.66705793,-2.5383508
2010-12-16T12:00:00Z,10.0,7.75,70.0,-0.20092368,-2.4769447
2010-12-16T12:00:00Z,10.0,7.75,70.25,-0.012042344,-2.038405
2010-12-16T12:00:00Z,10.0,7.75,70.5,-0.08427908,-2.3078988
2010-12-16T12:00:00Z,10.0,7.75,70.75,0.19571586,-2.2058365
2010-12-16T12:00:00Z,10.0,7.75,71.0,0.18143596,-2.563975
2010-12-16T12:00:00Z,10.0,7.75,71.25,0.10574635,-2.2026405
2010-12-16T12:00:00Z,10.0,7.75,71.5,-0.0031549064,-2.0711899
2010-12-16T12:00:00Z,10.0,7.75,71.75,0.631764,-1.9631023
2010-12-16T12:00:00Z,10.0,7.75,72.0,0.5801224,-1.7194183
2010-12-16T12:00:00Z,10.0,7.75,72.25,-0.13829575,-1.6379256
2010-12-16T12:00:00Z,10.0,7.75,72.5,-0.19308862,-1.8669753
2010-12-16T12:00:00Z,10.0,7.75,72.75,-0.21169908,-1.7493483
2010-12-16T12:00:00Z,10.0,7.75,73.0,-0.40962124,-1.9369832
2010-12-16T12:00:00Z,10.0,7.75,73.25,-0.3240888,-1.8132021
2010-12-16T12:00:00Z,10.0,7.75,73.5,-0.5263967,-2.3916287
2010-12-16T12:00:00Z,10.0,7.75,73.75,-0.23407596,-2.2362797
2010-12-16T12:00:00Z,10.0,7.75,74.0,0.1140712,-2.1072748
2010-12-16T12:00:00Z,10.0,7.75,74.25,0.89589286,-2.005041
2010-12-16T12:00:00Z,10.0,7.75,74.5,1.1444296,-1.6664581
2010-12-16T12:00:00Z,10.0,7.75,74.75,0.9462858,-2.7221274
2010-12-16T12:00:00Z,10.0,7.75,75.0,1.6154433,-1.8416137
2010-12-16T12:00:00Z,10.0,7.75,75.25,1.9290361,-1.8464384
2010-12-16T12:00:00Z,10.0,7.75,75.5,1.9915878,-2.2305505
2010-12-16T12:00:00Z,10.0,7.75,75.75,2.266957,-1.9633092
2010-12-16T12:00:00Z,10.0,7.75,76.0,2.5306544,-1.6921343
2010-12-16T12:00:00Z,10.0,7.75,76.25,2.26914,-1.1499499
2010-12-16T12:00:00Z,10.0,7.75,76.5,1.5413696,-2.0644448
2010-12-16T12:00:00Z,10.0,7.75,76.75,-0.047446728,-0.82775235
2010-12-16T12:00:00Z,10.0,7.75,77.0,-0.9846794,-2.5449095
2010-12-16T12:00:00Z,10.0,7.75,77.25,-1.946586,-4.4028244
2010-12-16T12:00:00Z,10.0,7.75,77.5,-1.8046479,-5.6675205
2010-12-16T12:00:00Z,10.0,7.75,77.75,-0.7127488,-6.2183676
2010-12-16T12:00:00Z,10.0,7.75,78.0,0.53462136,-5.1204343
2010-12-16T12:00:00Z,10.0,8.0,66.0,-1.2796199,-4.184665
2010-12-16T12:00:00Z,10.0,8.0,66.25,-1.0882221,-3.7360716
2010-12-16T12:00:00Z,10.0,8.0,66.5,-1.5512255,-3.135707
2010-12-16T12:00:00Z,10.0,8.0,66.75,-1.6192127,-2.8606331
2010-12-16T12:00:00Z,10.0,8.0,67.0,-1.5430766,-3.2338452
2010-12-16T12:00:00Z,10.0,8.0,67.25,-1.9460295,-3.5765207
2010-12-16T12:00:00Z,10.0,8.0,67.5,-1.9936346,-2.6921418
2010-12-16T12:00:00Z,10.0,8.0,67.75,-2.0139637,-2.793389
2010-12-16T12:00:00Z,10.0,8.0,68.0,-2.1283348,-3.1550472
2010-12-16T12:00:00Z,10.0,8.0,68.25,-2.2511277,-3.306172
2010-12-16T12:00:00Z,10.0,8.0,68.5,-1.9134547,-3.0213513
2010-12-16T12:00:00Z,10.0,8.0,68.75,-1.7108147,-3.0060635
2010-12-16T12:00:00Z,10.0,8.0,69.0,-1.3188455,-3.198985
2010-12-16T12:00:00Z,10.0,8.0,69.25,-1.4414086,-2.8368573
2010-12-16T12:00:00Z,10.0,8.0,69.5,-0.9096567,-3.0503697
2010-12-16T12:00:00Z,10.0,8.0,69.75,-0.5256402,-3.3338313
2010-12-16T12:00:00Z,10.0,8.0,70.0,-0.21987443,-3.3349679
2010-12-16T12:00:00Z,10.0,8.0,70.25,-0.7405518,-2.6941326
2010-12-16T12:00:00Z,10.0,8.0,70.5,-0.37220144,-2.5426548
2010-12-16T12:00:00Z,10.0,8.0,70.75,-0.17667764,-2.685904
2010-12-16T12:00:00Z,10.0,8.0,71.0,5.498799E-4,-2.7318795
2010-12-16T12:00:00Z,10.0,8.0,71.25,-0.22302897,-2.5667882
2010-12-16T12:00:00Z,10.0,8.0,71.5,-0.14023258,-1.8466257
2010-12-16T12:00:00Z,10.0,8.0,71.75,0.502528,-1.5457102
2010-12-16T12:00:00Z,10.0,8.0,72.0,0.5429191,-1.4754045
2010-12-16T12:00:00Z,10.0,8.0,72.25,0.08608932,-1.4172908
2010-12-16T12:00:00Z,10.0,8.0,72.5,-0.78792626,-1.9430661
2010-12-16T12:00:00Z,10.0,8.0,72.75,-0.36848608,-2.1246657
2010-12-16T12:00:00Z,10.0,8.0,73.0,-0.06943174,-1.91785
2010-12-16T12:00:00Z,10.0,8.0,73.25,-0.833612,-2.0033143
2010-12-16T12:00:00Z,10.0,8.0,73.5,-1.0053751,-2.5380442
2010-12-16T12:00:00Z,10.0,8.0,73.75,-0.682141,-2.5229926
2010-12-16T12:00:00Z,10.0,8.0,74.0,-0.22413892,-2.4436274
2010-12-16T12:00:00Z,10.0,8.0,74.25,0.4854117,-2.9658248
2010-12-16T12:00:00Z,10.0,8.0,74.5,0.5326173,-2.1191854
2010-12-16T12:00:00Z,10.0,8.0,74.75,1.457194,-2.6400592
2010-12-16T12:00:00Z,10.0,8.0,75.0,2.0663097,-1.6575031
2010-12-16T12:00:00Z,10.0,8.0,75.25,2.2715423,-1.213571
2010-12-16T12:00:00Z,10.0,8.0,75.5,2.641525,-1.3713516
2010-12-16T12:00:00Z,10.0,8.0,75.75,2.366436,-2.2682235
2010-12-16T12:00:00Z,10.0,8.0,76.0,2.255469,-2.4276745
2010-12-16T12:00:00Z,10.0,8.0,76.25,3.1620038,1.3440922
2010-12-16T12:00:00Z,10.0,8.0,76.5,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.0,76.75,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.0,77.0,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.0,77.25,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.0,77.5,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.0,77.75,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.0,78.0,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.25,66.0,-1.632349,-4.016933
2010-12-16T12:00:00Z,10.0,8.25,66.25,-1.5176373,-4.302532
2010-12-16T12:00:00Z,10.0,8.25,66.5,-2.036484,-3.2941356
2010-12-16T12:00:00Z,10.0,8.25,66.75,-2.091209,-3.174698
2010-12-16T12:00:00Z,10.0,8.25,67.0,-1.9380641,-3.677304
2010-12-16T12:00:00Z,10.0,8.25,67.25,-1.9382117,-3.5206108
2010-12-16T12:00:00Z,10.0,8.25,67.5,-2.2074041,-3.3113942
2010-12-16T12:00:00Z,10.0,8.25,67.75,-2.4526787,-3.2270713
2010-12-16T12:00:00Z,10.0,8.25,68.0,-1.9776531,-3.7384288
2010-12-16T12:00:00Z,10.0,8.25,68.25,-2.3400588,-3.3941329
2010-12-16T12:00:00Z,10.0,8.25,68.5,-1.7019022,-3.7307165
2010-12-16T12:00:00Z,10.0,8.25,68.75,-1.5150406,-3.8261588
2010-12-16T12:00:00Z,10.0,8.25,69.0,-1.4829738,-3.1801
2010-12-16T12:00:00Z,10.0,8.25,69.25,-1.44218,-4.159081
2010-12-16T12:00:00Z,10.0,8.25,69.5,-0.88523567,-4.125405
2010-12-16T12:00:00Z,10.0,8.25,69.75,-0.4190059,-3.6210601
2010-12-16T12:00:00Z,10.0,8.25,70.0,0.14909384,-3.1580114
2010-12-16T12:00:00Z,10.0,8.25,70.25,-0.3668991,-2.3716252
2010-12-16T12:00:00Z,10.0,8.25,70.5,-0.6014701,-2.983946
2010-12-16T12:00:00Z,10.0,8.25,70.75,0.1252603,-2.524971
2010-12-16T12:00:00Z,10.0,8.25,71.0,-0.3245915,-2.37515
2010-12-16T12:00:00Z,10.0,8.25,71.25,-0.41602737,-2.4010992
2010-12-16T12:00:00Z,10.0,8.25,71.5,-0.5113814,-1.5869344
2010-12-16T12:00:00Z,10.0,8.25,71.75,0.09757774,-1.3609725
2010-12-16T12:00:00Z,10.0,8.25,72.0,0.21971227,-1.4002786
2010-12-16T12:00:00Z,10.0,8.25,72.25,-0.08298844,-1.4784676
2010-12-16T12:00:00Z,10.0,8.25,72.5,-0.6403622,-1.6183453
2010-12-16T12:00:00Z,10.0,8.25,72.75,-0.7412664,-1.882717
2010-12-16T12:00:00Z,10.0,8.25,73.0,-2.0714111,-4.5117483
2010-12-16T12:00:00Z,10.0,8.25,73.25,-1.1505132,-3.4474964
2010-12-16T12:00:00Z,10.0,8.25,73.5,-1.1083095,-3.1526144
2010-12-16T12:00:00Z,10.0,8.25,73.75,-0.4488913,-2.9657543
2010-12-16T12:00:00Z,10.0,8.25,74.0,0.028914409,-3.5106509
2010-12-16T12:00:00Z,10.0,8.25,74.25,0.69973373,-3.6915197
2010-12-16T12:00:00Z,10.0,8.25,74.5,0.33300287,-2.7361488
2010-12-16T12:00:00Z,10.0,8.25,74.75,1.1756527,-2.4080906
2010-12-16T12:00:00Z,10.0,8.25,75.0,1.8274574,-1.4564781
2010-12-16T12:00:00Z,10.0,8.25,75.25,2.2440214,-1.4758694
2010-12-16T12:00:00Z,10.0,8.25,75.5,2.3728068,-1.2756746
2010-12-16T12:00:00Z,10.0,8.25,75.75,2.1717849,-2.6468
2010-12-16T12:00:00Z,10.0,8.25,76.0,2.2831328,-2.6082516
2010-12-16T12:00:00Z,10.0,8.25,76.25,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.25,76.5,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.25,76.75,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.25,77.0,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.25,77.25,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.25,77.5,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.25,77.75,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.25,78.0,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.5,66.0,-1.9034754,-4.0475187
2010-12-16T12:00:00Z,10.0,8.5,66.25,-1.5057313,-3.885091
2010-12-16T12:00:00Z,10.0,8.5,66.5,-1.8405241,-3.588331
2010-12-16T12:00:00Z,10.0,8.5,66.75,-2.2379844,-3.4016097
2010-12-16T12:00:00Z,10.0,8.5,67.0,-1.7556907,-3.6820586
2010-12-16T12:00:00Z,10.0,8.5,67.25,-2.0481257,-3.8455796
2010-12-16T12:00:00Z,10.0,8.5,67.5,-2.0555694,-3.5864027
2010-12-16T12:00:00Z,10.0,8.5,67.75,-2.461738,-3.9185472
2010-12-16T12:00:00Z,10.0,8.5,68.0,-2.317448,-3.752311
2010-12-16T12:00:00Z,10.0,8.5,68.25,-2.6094432,-3.7544014
2010-12-16T12:00:00Z,10.0,8.5,68.5,-1.7794449,-3.3789704
2010-12-16T12:00:00Z,10.0,8.5,68.75,-2.0846052,-3.4549468
2010-12-16T12:00:00Z,10.0,8.5,69.0,-1.8817261,-3.8936565
2010-12-16T12:00:00Z,10.0,8.5,69.25,-1.5165074,-3.9020844
2010-12-16T12:00:00Z,10.0,8.5,69.5,-0.9615613,-3.1183922
2010-12-16T12:00:00Z,10.0,8.5,69.75,-0.85556585,-3.1995227
2010-12-16T12:00:00Z,10.0,8.5,70.0,-0.22833917,-2.8004146
2010-12-16T12:00:00Z,10.0,8.5,70.25,-0.47683585,-2.4197738
2010-12-16T12:00:00Z,10.0,8.5,70.5,-0.33835575,-2.3583763
2010-12-16T12:00:00Z,10.0,8.5,70.75,-0.3045126,-2.8113525
2010-12-16T12:00:00Z,10.0,8.5,71.0,-0.9113145,-3.1218102
2010-12-16T12:00:00Z,10.0,8.5,71.25,-0.5767656,-2.4126093
2010-12-16T12:00:00Z,10.0,8.5,71.5,-0.5592432,-1.7493943
2010-12-16T12:00:00Z,10.0,8.5,71.75,0.20463532,-1.4234008
2010-12-16T12:00:00Z,10.0,8.5,72.0,-0.35006276,-2.5384457
2010-12-16T12:00:00Z,10.0,8.5,72.25,0.14753696,-1.6774523
2010-12-16T12:00:00Z,10.0,8.5,72.5,-0.6229227,-2.2196615
2010-12-16T12:00:00Z,10.0,8.5,72.75,-1.0999862,-1.9002324
2010-12-16T12:00:00Z,10.0,8.5,73.0,-0.8118,-2.5765553
2010-12-16T12:00:00Z,10.0,8.5,73.25,-0.9447789,-3.2394426
2010-12-16T12:00:00Z,10.0,8.5,73.5,-0.560787,-3.3403637
2010-12-16T12:00:00Z,10.0,8.5,73.75,-0.16815762,-3.1727989
2010-12-16T12:00:00Z,10.0,8.5,74.0,-0.18891357,-3.5154967
2010-12-16T12:00:00Z,10.0,8.5,74.25,-0.3726537,-2.8151214
2010-12-16T12:00:00Z,10.0,8.5,74.5,0.43188334,-2.4174337
2010-12-16T12:00:00Z,10.0,8.5,74.75,0.8147709,-1.6429303
2010-12-16T12:00:00Z,10.0,8.5,75.0,1.9190687,-1.8111496
2010-12-16T12:00:00Z,10.0,8.5,75.25,2.226068,-1.7963779
2010-12-16T12:00:00Z,10.0,8.5,75.5,2.6598284,-1.922068
2010-12-16T12:00:00Z,10.0,8.5,75.75,1.9112746,-2.2899032
2010-12-16T12:00:00Z,10.0,8.5,76.0,2.2330174,-2.1237676
2010-12-16T12:00:00Z,10.0,8.5,76.25,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.5,76.5,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.5,76.75,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.5,77.0,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.5,77.25,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.5,77.5,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.5,77.75,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.5,78.0,NaN,NaN
2010-12-16T12:00:00Z,10.0,8.75,66.0,-1.892776,-3.4714806
2010-12-16T12:00:00Z,10.0,8.75,66.25,-1.6918833,-3.5775936
2010-12-16T12:00:00Z,10.0,8.75,66.5,-2.1358569,-3.2595444
2010-12-16T12:00:00Z,10.0,8.75,66.75,-2.0859997,-3.2559144
2010-12-16T12:00:00Z,10.0,8.75,67.0,-1.7953178,-3.429286
2010-12-16T12:00:00Z,10.0,8.75,67.25,-2.2327158,-4.043605
2010-12-16T12:00:00Z,10.0,8.75,67.5,-2.4511564,-3.75377
